image_filename,timestamp,pm2.5,pm10,location
152338.JPG,2019-07-24 14:49:18,16.9,22.8,location8
152338.JPG,2019-07-24 14:49:19,17.0,23.1,location8
152338.JPG,2019-07-24 14:49:20,16.9,23.0,location8
152338.JPG,2019-07-24 14:49:21,16.6,22.3,location8
152338.JPG,2019-07-24 14:49:22,16.5,22.2,location8
152338.JPG,2019-07-24 14:49:23,16.7,22.7,location8
152338.JPG,2019-07-24 14:49:24,16.5,22.4,location8
152338.JPG,2019-07-24 14:49:25,16.6,21.8,location8
152338.JPG,2019-07-24 14:49:26,16.6,21.4,location8
152338.JPG,2019-07-24 14:49:27,16.4,20.5,location8
152338.JPG,2019-07-24 14:49:28,16.4,20.3,location8
152338.JPG,2019-07-24 14:49:29,16.3,20.4,location8
152338.JPG,2019-07-24 14:49:30,16.4,20.4,location8
152338.JPG,2019-07-24 14:49:31,16.4,20.6,location8
152338.JPG,2019-07-24 14:49:32,16.5,20.6,location8
152338.JPG,2019-07-24 14:49:33,16.5,20.9,location8
152338.JPG,2019-07-24 14:49:34,16.5,21.1,location8
152338.JPG,2019-07-24 14:49:35,16.7,21.3,location8
152338.JPG,2019-07-24 14:49:36,16.6,19.1,location8
152338.JPG,2019-07-24 14:49:37,16.6,19.3,location8
152338.JPG,2019-07-24 14:49:38,16.6,19.2,location8
152338.JPG,2019-07-24 14:49:39,16.6,19.2,location8
152338.JPG,2019-07-24 14:49:40,16.7,19.5,location8
152338.JPG,2019-07-24 14:49:41,16.4,19.5,location8
152338.JPG,2019-07-24 14:49:42,16.4,20.3,location8
152338.JPG,2019-07-24 14:49:43,16.5,20.3,location8
152338.JPG,2019-07-24 14:49:44,16.3,20.1,location8
152338.JPG,2019-07-24 14:49:45,16.2,20.1,location8
152338.JPG,2019-07-24 14:49:46,16.2,20.1,location8
152338.JPG,2019-07-24 14:49:47,16.4,20.6,location8
152338.JPG,2019-07-24 14:49:48,16.5,21.3,location8
152338.JPG,2019-07-24 14:49:49,16.4,21.3,location8
152338.JPG,2019-07-24 14:49:50,16.4,21.2,location8
152338.JPG,2019-07-24 14:49:51,16.5,21.5,location8
152338.JPG,2019-07-24 14:49:52,16.5,21.4,location8
152338.JPG,2019-07-24 14:49:53,16.2,21.0,location8
152338.JPG,2019-07-24 14:49:54,16.2,21.1,location8
152338.JPG,2019-07-24 14:49:55,16.2,21.2,location8
152338.JPG,2019-07-24 14:49:56,16.1,21.3,location8
152338.JPG,2019-07-24 14:49:57,16.0,21.1,location8
152338.JPG,2019-07-24 14:49:58,16.1,21.2,location8
152338.JPG,2019-07-24 14:49:59,16.0,22.2,location8
152338.JPG,2019-07-24 14:50:00,15.9,22.1,location8
152338.JPG,2019-07-24 14:50:01,15.7,21.9,location8
152338.JPG,2019-07-24 14:50:02,15.5,21.8,location8
152338.JPG,2019-07-24 14:50:03,15.5,21.5,location8
152338.JPG,2019-07-24 14:50:04,15.5,21.5,location8
152338.JPG,2019-07-24 14:50:05,15.4,21.6,location8
152338.JPG,2019-07-24 14:50:06,15.5,22.0,location8
152338.JPG,2019-07-24 14:50:07,15.4,21.6,location8
152338.JPG,2019-07-24 14:50:08,15.5,22.4,location8
152338.JPG,2019-07-24 14:50:09,15.4,22.4,location8
152338.JPG,2019-07-24 14:50:10,15.3,22.3,location8
152338.JPG,2019-07-24 14:50:11,15.2,21.7,location8
152338.JPG,2019-07-24 14:50:12,15.1,21.0,location8
152338.JPG,2019-07-24 14:50:13,15.0,20.9,location8
152338.JPG,2019-07-24 14:50:14,15.0,20.9,location8
152338.JPG,2019-07-24 14:50:15,14.7,20.6,location8
152338.JPG,2019-07-24 14:50:16,14.5,20.2,location8
152338.JPG,2019-07-24 14:50:17,14.2,20.3,location8
152338.JPG,2019-07-24 14:50:18,14.0,19.8,location8
152338.JPG,2019-07-24 14:50:19,13.9,19.5,location8
152338.JPG,2019-07-24 14:50:20,13.8,19.3,location8
152338.JPG,2019-07-24 14:50:21,13.6,19.2,location8
152338.JPG,2019-07-24 14:50:22,13.4,19.0,location8
152338.JPG,2019-07-24 14:50:23,13.2,19.4,location8
152338.JPG,2019-07-24 14:50:24,13.0,19.0,location8
152338.JPG,2019-07-24 14:50:25,12.9,19.1,location8
152338.JPG,2019-07-24 14:50:26,12.7,18.9,location8
152338.JPG,2019-07-24 14:50:27,12.7,19.0,location8
152338.JPG,2019-07-24 14:50:28,12.5,18.8,location8
152338.JPG,2019-07-24 14:50:29,12.5,17.9,location8
152338.JPG,2019-07-24 14:50:30,12.4,18.1,location8
152338.JPG,2019-07-24 14:50:31,12.4,18.1,location8
152338.JPG,2019-07-24 14:50:32,12.4,18.2,location8
152338.JPG,2019-07-24 14:50:33,12.4,18.2,location8
152338.JPG,2019-07-24 14:50:34,12.4,18.6,location8
152338.JPG,2019-07-24 14:50:35,12.3,18.5,location8
152338.JPG,2019-07-24 14:50:36,12.0,18.3,location8
152338.JPG,2019-07-24 14:50:37,11.9,18.2,location8
152338.JPG,2019-07-24 14:50:38,11.8,17.4,location8
152338.JPG,2019-07-24 14:50:39,11.7,17.2,location8
152338.JPG,2019-07-24 14:50:40,11.7,18.0,location8
152338.JPG,2019-07-24 14:50:41,11.6,18.1,location8
152338.JPG,2019-07-24 14:50:42,12.6,19.8,location8
152338.JPG,2019-07-24 14:50:43,14.5,22.1,location8
152338.JPG,2019-07-24 14:50:44,15.7,24.0,location8
152338.JPG,2019-07-24 14:50:45,16.9,26.3,location8
152338.JPG,2019-07-24 14:50:46,18.1,29.3,location8
152338.JPG,2019-07-24 14:50:47,19.6,32.0,location8
152338.JPG,2019-07-24 14:50:48,20.6,33.0,location8
152338.JPG,2019-07-24 14:50:49,21.5,34.3,location8
152338.JPG,2019-07-24 14:50:50,22.4,35.5,location8
152338.JPG,2019-07-24 14:50:51,22.6,36.0,location8
152338.JPG,2019-07-24 14:50:52,22.9,36.6,location8
152338.JPG,2019-07-24 14:50:53,23.4,36.9,location8
152338.JPG,2019-07-24 14:50:54,23.7,37.5,location8
152338.JPG,2019-07-24 14:50:55,23.7,37.7,location8
152338.JPG,2019-07-24 14:50:56,23.8,38.4,location8
152338.JPG,2019-07-24 14:50:57,23.9,38.3,location8
152338.JPG,2019-07-24 14:50:58,24.3,39.2,location8
152338.JPG,2019-07-24 14:50:59,24.7,39.8,location8
152338.JPG,2019-07-24 14:51:00,24.8,40.4,location8
152338.JPG,2019-07-24 14:51:01,25.0,40.6,location8
152338.JPG,2019-07-24 14:51:02,25.2,41.0,location8
152338.JPG,2019-07-24 14:51:03,25.8,41.9,location8
152338.JPG,2019-07-24 14:51:04,26.5,42.7,location8
152338.JPG,2019-07-24 14:51:05,31.9,52.0,location8
152338.JPG,2019-07-24 14:51:06,37.0,61.1,location8
152338.JPG,2019-07-24 14:51:07,40.7,66.8,location8
152338.JPG,2019-07-24 14:51:08,42.9,71.5,location8
152338.JPG,2019-07-24 14:51:09,45.2,75.7,location8
152338.JPG,2019-07-24 14:51:10,48.0,78.3,location8
152338.JPG,2019-07-24 14:51:11,56.0,92.1,location8
152338.JPG,2019-07-24 14:51:12,63.4,104.2,location8
152338.JPG,2019-07-24 14:51:13,67.5,112.0,location8
152338.JPG,2019-07-24 14:51:14,71.2,118.8,location8
152338.JPG,2019-07-24 14:51:15,75.6,125.4,location8
152338.JPG,2019-07-24 14:51:16,79.2,131.6,location8
152338.JPG,2019-07-24 14:51:17,83.7,139.9,location8
152338.JPG,2019-07-24 14:51:18,84.1,140.8,location8
152338.JPG,2019-07-24 14:51:19,84.8,141.2,location8
152338.JPG,2019-07-24 14:51:20,85.2,141.3,location8
152338.JPG,2019-07-24 14:51:21,85.4,141.3,location8
152338.JPG,2019-07-24 14:51:22,85.4,141.4,location8
152338.JPG,2019-07-24 14:51:23,85.2,141.1,location8
152338.JPG,2019-07-24 14:51:24,85.5,141.0,location8
152338.JPG,2019-07-24 14:51:25,86.0,141.4,location8
152338.JPG,2019-07-24 14:51:26,91.2,154.1,location8
152338.JPG,2019-07-24 14:51:27,106.8,195.0,location8
152338.JPG,2019-07-24 14:51:28,114.6,208.9,location8
152338.JPG,2019-07-24 14:51:29,114.9,209.5,location8
152338.JPG,2019-07-24 14:51:30,115.3,209.3,location8
152338.JPG,2019-07-24 14:51:31,116.0,211.8,location8
152338.JPG,2019-07-24 14:51:32,118.4,215.3,location8
152338.JPG,2019-07-24 14:51:33,119.6,216.8,location8
152338.JPG,2019-07-24 14:51:34,120.2,218.2,location8
152338.JPG,2019-07-24 14:51:35,115.3,209.8,location8
152338.JPG,2019-07-24 14:51:36,110.5,201.2,location8
152338.JPG,2019-07-24 14:51:37,107.4,196.7,location8
152338.JPG,2019-07-24 14:51:38,105.7,192.6,location8
152338.JPG,2019-07-24 14:51:39,103.8,189.4,location8
152338.JPG,2019-07-24 14:51:40,101.6,186.4,location8
152338.JPG,2019-07-24 14:51:41,93.9,173.1,location8
152338.JPG,2019-07-24 14:51:42,85.7,159.6,location8
152338.JPG,2019-07-24 14:51:43,80.1,150.1,location8
152338.JPG,2019-07-24 14:51:44,76.0,143.8,location8
152338.JPG,2019-07-24 14:51:45,75.5,144.8,location8
152338.JPG,2019-07-24 14:51:46,74.3,142.8,location8
152338.JPG,2019-07-24 14:51:47,69.7,132.8,location8
152338.JPG,2019-07-24 14:51:48,68.7,131.4,location8
152338.JPG,2019-07-24 14:51:49,67.3,130.0,location8
152338.JPG,2019-07-24 14:51:50,66.3,129.1,location8
152338.JPG,2019-07-24 14:51:51,66.0,128.7,location8
152338.JPG,2019-07-24 14:51:52,66.0,128.3,location8
152338.JPG,2019-07-24 14:51:53,65.9,128.4,location8
152338.JPG,2019-07-24 14:51:54,65.7,128.7,location8
152338.JPG,2019-07-24 14:51:55,65.6,129.2,location8
152338.JPG,2019-07-24 14:51:56,60.5,116.1,location8
152338.JPG,2019-07-24 14:51:57,45.1,75.7,location8
152338.JPG,2019-07-24 14:51:58,37.0,61.2,location8
152338.JPG,2019-07-24 14:51:59,36.6,61.3,location8
152338.JPG,2019-07-24 14:52:00,36.2,60.7,location8
152338.JPG,2019-07-24 14:52:01,35.5,58.8,location8
152338.JPG,2019-07-24 14:52:02,33.0,54.9,location8
152338.JPG,2019-07-24 14:52:03,31.5,52.8,location8
152338.JPG,2019-07-24 14:52:04,30.4,50.4,location8
152338.JPG,2019-07-24 14:52:05,30.4,50.5,location8
152338.JPG,2019-07-24 14:52:06,30.5,50.4,location8
152338.JPG,2019-07-24 14:52:07,30.3,49.7,location8
152338.JPG,2019-07-24 14:52:08,30.2,49.5,location8
152338.JPG,2019-07-24 14:52:09,30.1,49.1,location8
152338.JPG,2019-07-24 14:52:10,29.9,50.3,location8
152338.JPG,2019-07-24 14:52:11,29.9,50.5,location8
152338.JPG,2019-07-24 14:52:12,29.7,50.8,location8
152338.JPG,2019-07-24 14:52:13,29.8,51.8,location8
152338.JPG,2019-07-24 14:52:14,29.0,49.5,location8
152338.JPG,2019-07-24 14:52:15,24.3,41.4,location8
152338.JPG,2019-07-24 14:52:16,20.9,34.5,location8
152338.JPG,2019-07-24 14:52:17,19.8,34.3,location8
152338.JPG,2019-07-24 14:52:18,19.6,35.2,location8
152338.JPG,2019-07-24 14:52:19,19.7,35.9,location8
152338.JPG,2019-07-24 14:52:20,19.9,36.5,location8
152338.JPG,2019-07-24 14:52:21,20.1,37.3,location8
152338.JPG,2019-07-24 14:52:22,20.1,37.1,location8
152338.JPG,2019-07-24 14:52:23,20.3,37.7,location8
152338.JPG,2019-07-24 14:52:24,20.2,37.2,location8
152338.JPG,2019-07-24 14:52:25,20.2,37.0,location8
152338.JPG,2019-07-24 14:52:26,20.3,37.2,location8
152338.JPG,2019-07-24 14:52:27,20.5,37.6,location8
152338.JPG,2019-07-24 14:52:28,20.6,38.8,location8
152338.JPG,2019-07-24 14:52:29,20.8,39.7,location8
152338.JPG,2019-07-24 14:52:30,21.1,40.8,location8
152338.JPG,2019-07-24 14:52:31,21.2,41.0,location8
152338.JPG,2019-07-24 14:52:32,21.5,43.1,location8
152338.JPG,2019-07-24 14:52:33,21.6,44.5,location8
152338.JPG,2019-07-24 14:52:34,22.0,45.5,location8
152338.JPG,2019-07-24 14:52:35,21.8,45.5,location8
152338.JPG,2019-07-24 14:52:36,22.0,47.3,location8
152338.JPG,2019-07-24 14:52:37,21.9,49.3,location8
152338.JPG,2019-07-24 14:52:38,22.1,50.2,location8
152338.JPG,2019-07-24 14:52:39,22.2,50.6,location8
152338.JPG,2019-07-24 14:52:40,22.2,49.4,location8
152338.JPG,2019-07-24 14:52:41,22.2,51.7,location8
152338.JPG,2019-07-24 14:52:42,22.3,51.7,location8
152338.JPG,2019-07-24 14:52:43,22.3,51.2,location8
152338.JPG,2019-07-24 14:52:44,22.5,51.9,location8
152338.JPG,2019-07-24 14:52:45,22.5,51.0,location8
152338.JPG,2019-07-24 14:52:46,22.7,51.7,location8
152338.JPG,2019-07-24 14:52:47,22.6,50.6,location8
152338.JPG,2019-07-24 14:52:48,22.6,49.8,location8
152338.JPG,2019-07-24 14:52:49,22.7,50.5,location8
152338.JPG,2019-07-24 14:52:50,22.7,51.1,location8
152338.JPG,2019-07-24 14:52:51,22.8,51.9,location8
152338.JPG,2019-07-24 14:52:52,22.8,52.4,location8
152338.JPG,2019-07-24 14:52:53,22.5,51.7,location8
152338.JPG,2019-07-24 14:52:54,22.7,53.0,location8
152338.JPG,2019-07-24 14:52:55,22.8,53.7,location8
152338.JPG,2019-07-24 14:52:56,22.8,53.5,location8
152338.JPG,2019-07-24 14:52:57,22.6,52.9,location8
152338.JPG,2019-07-24 14:52:58,22.5,52.0,location8
152338.JPG,2019-07-24 14:52:59,22.3,50.0,location8
152338.JPG,2019-07-24 14:53:00,22.2,50.4,location8
152338.JPG,2019-07-24 14:53:01,22.2,50.3,location8
152338.JPG,2019-07-24 14:53:02,21.8,48.5,location8
152338.JPG,2019-07-24 14:53:03,21.7,47.1,location8
152338.JPG,2019-07-24 14:53:04,21.2,45.9,location8
152338.JPG,2019-07-24 14:53:05,21.0,45.9,location8
152338.JPG,2019-07-24 14:53:06,20.7,43.9,location8
152338.JPG,2019-07-24 14:53:07,20.5,41.7,location8
152338.JPG,2019-07-24 14:53:08,20.2,40.7,location8
152338.JPG,2019-07-24 14:53:09,20.0,40.0,location8
152338.JPG,2019-07-24 14:53:10,19.6,39.2,location8
152338.JPG,2019-07-24 14:53:11,19.4,36.8,location8
152338.JPG,2019-07-24 14:53:12,19.3,36.0,location8
152338.JPG,2019-07-24 14:53:13,19.0,35.1,location8
152338.JPG,2019-07-24 14:53:14,18.8,35.2,location8
152338.JPG,2019-07-24 14:53:15,18.6,34.4,location8
152338.JPG,2019-07-24 14:53:16,18.3,33.5,location8
152338.JPG,2019-07-24 14:53:17,18.2,33.1,location8
152338.JPG,2019-07-24 14:53:18,17.9,32.4,location8
152338.JPG,2019-07-24 14:53:19,17.6,31.1,location8
152338.JPG,2019-07-24 14:53:20,17.4,29.7,location8
152338.JPG,2019-07-24 14:53:21,17.1,28.0,location8
152338.JPG,2019-07-24 14:53:22,17.0,27.5,location8
152338.JPG,2019-07-24 14:53:23,17.0,27.1,location8
152338.JPG,2019-07-24 14:53:24,16.9,26.3,location8
152338.JPG,2019-07-24 14:53:25,16.5,24.5,location8
152338.JPG,2019-07-24 14:53:26,16.4,24.7,location8
152338.JPG,2019-07-24 14:53:27,16.3,24.4,location8
152338.JPG,2019-07-24 14:53:28,16.1,24.1,location8
152338.JPG,2019-07-24 14:53:29,16.0,23.8,location8
152338.JPG,2019-07-24 14:53:30,15.8,22.2,location8
152338.JPG,2019-07-24 14:53:31,15.7,21.4,location8
152338.JPG,2019-07-24 14:53:32,15.6,21.1,location8
152338.JPG,2019-07-24 14:53:33,15.7,20.9,location8
152338.JPG,2019-07-24 14:53:34,15.6,20.9,location8
152338.JPG,2019-07-24 14:53:35,15.5,20.3,location8
152338.JPG,2019-07-24 14:53:36,15.5,20.5,location8
152338.JPG,2019-07-24 14:53:37,15.5,20.4,location8
152338.JPG,2019-07-24 14:53:38,15.5,20.3,location8
152338.JPG,2019-07-24 14:53:39,15.5,20.4,location8
152338.JPG,2019-07-24 14:53:40,15.5,20.7,location8
152338.JPG,2019-07-24 14:53:41,15.7,20.8,location8
152338.JPG,2019-07-24 14:53:42,15.7,21.1,location8
152338.JPG,2019-07-24 14:53:43,15.8,22.3,location8
152338.JPG,2019-07-24 14:53:44,15.8,21.5,location8
152338.JPG,2019-07-24 14:53:45,15.9,21.7,location8
152338.JPG,2019-07-24 14:53:46,16.0,22.1,location8
152338.JPG,2019-07-24 14:53:47,16.0,22.3,location8
152338.JPG,2019-07-24 14:53:48,16.1,22.2,location8
152338.JPG,2019-07-24 14:53:49,16.1,21.7,location8
152338.JPG,2019-07-24 14:53:50,16.1,21.7,location8
152338.JPG,2019-07-24 14:53:51,16.1,21.8,location8
152338.JPG,2019-07-24 14:53:52,16.1,23.2,location8
152338.JPG,2019-07-24 14:53:53,16.1,23.6,location8
152338.JPG,2019-07-24 14:53:54,16.2,23.3,location8
152338.JPG,2019-07-24 14:53:55,16.3,23.6,location8
152338.JPG,2019-07-24 14:53:56,16.2,23.0,location8
152338.JPG,2019-07-24 14:53:57,16.3,23.2,location8
152338.JPG,2019-07-24 14:53:58,16.3,23.0,location8
152338.JPG,2019-07-24 14:53:59,16.4,23.2,location8
152338.JPG,2019-07-24 14:54:00,16.5,23.5,location8
152338.JPG,2019-07-24 14:54:01,16.4,23.8,location8
152338.JPG,2019-07-24 14:54:02,16.4,23.8,location8
152338.JPG,2019-07-24 14:54:03,16.4,24.2,location8
152338.JPG,2019-07-24 14:54:04,16.5,24.7,location8
152338.JPG,2019-07-24 14:54:05,16.7,24.6,location8
152338.JPG,2019-07-24 14:54:06,16.6,24.1,location8
152338.JPG,2019-07-24 14:54:07,16.6,24.0,location8
152338.JPG,2019-07-24 14:54:08,16.5,23.9,location8
152338.JPG,2019-07-24 14:54:09,16.4,24.0,location8
152338.JPG,2019-07-24 14:54:10,16.5,23.8,location8
152338.JPG,2019-07-24 14:54:11,16.4,23.4,location8
152338.JPG,2019-07-24 14:54:13,16.2,22.7,location8
152338.JPG,2019-07-24 14:54:13,16.3,24.0,location8
152338.JPG,2019-07-24 14:54:14,16.1,24.2,location8
152338.JPG,2019-07-24 14:54:16,16.0,24.1,location8
152338.JPG,2019-07-24 14:54:16,16.0,23.9,location8
152338.JPG,2019-07-24 14:54:17,16.1,24.1,location8
152338.JPG,2019-07-24 14:54:19,16.1,24.9,location8
152338.JPG,2019-07-24 14:54:19,16.2,25.0,location8
152338.JPG,2019-07-24 14:54:20,16.2,25.0,location8
152338.JPG,2019-07-24 14:54:22,16.2,23.4,location8
152338.JPG,2019-07-24 14:54:22,16.2,24.8,location8
152338.JPG,2019-07-24 14:54:23,16.2,23.4,location8
152338.JPG,2019-07-24 14:54:25,16.0,23.2,location8
152338.JPG,2019-07-24 14:54:25,16.0,23.6,location8
152338.JPG,2019-07-24 14:54:26,16.1,23.6,location8
152338.JPG,2019-07-24 14:54:27,16.0,23.5,location8
152338.JPG,2019-07-24 14:54:28,16.1,24.5,location8
152338.JPG,2019-07-24 14:54:29,16.2,24.4,location8
152338.JPG,2019-07-24 14:54:30,16.2,24.2,location8
152338.JPG,2019-07-24 14:54:31,16.3,24.2,location8
152338.JPG,2019-07-24 14:54:32,16.3,24.1,location8
152338.JPG,2019-07-24 14:54:33,16.3,23.8,location8
152338.JPG,2019-07-24 14:54:34,16.3,23.3,location8
152338.JPG,2019-07-24 14:54:35,16.2,23.1,location8
152338.JPG,2019-07-24 14:54:36,16.3,24.8,location8
152338.JPG,2019-07-24 14:54:38,16.5,25.2,location8
152338.JPG,2019-07-24 14:54:38,16.5,25.3,location8
152338.JPG,2019-07-24 14:54:39,16.6,25.1,location8
152338.JPG,2019-07-24 14:54:41,16.7,24.9,location8
152338.JPG,2019-07-24 14:54:41,16.7,25.2,location8
152338.JPG,2019-07-24 14:54:42,16.7,24.9,location8
152338.JPG,2019-07-24 14:54:44,17.1,24.3,location8
152338.JPG,2019-07-24 14:54:44,17.0,25.6,location8
152338.JPG,2019-07-24 14:54:45,17.3,25.0,location8
152338.JPG,2019-07-24 14:54:47,17.4,25.0,location8
152338.JPG,2019-07-24 14:54:47,17.4,24.8,location8
152338.JPG,2019-07-24 14:54:48,17.4,24.0,location8
152338.JPG,2019-07-24 14:54:50,17.5,24.3,location8
152338.JPG,2019-07-24 14:54:50,17.6,25.7,location8
152338.JPG,2019-07-24 14:54:51,17.6,25.8,location8
152338.JPG,2019-07-24 14:54:53,17.7,26.2,location8
152338.JPG,2019-07-24 14:54:53,17.6,26.5,location8
152338.JPG,2019-07-24 14:54:54,17.8,26.3,location8
152338.JPG,2019-07-24 14:54:56,17.9,25.7,location8
152338.JPG,2019-07-24 14:54:56,17.9,25.6,location8
152338.JPG,2019-07-24 14:54:57,17.9,25.7,location8
152338.JPG,2019-07-24 14:54:59,17.9,24.8,location8
152338.JPG,2019-07-24 14:55:00,18.0,24.8,location8
152338.JPG,2019-07-24 14:55:00,17.9,24.8,location8
152338.JPG,2019-07-24 14:55:02,17.8,24.8,location8
152338.JPG,2019-07-24 14:55:03,17.9,25.2,location8
152338.JPG,2019-07-24 14:55:03,17.9,25.0,location8
152338.JPG,2019-07-24 14:55:05,17.9,25.3,location8
152338.JPG,2019-07-24 14:55:06,17.8,24.1,location8
152338.JPG,2019-07-24 14:55:06,17.9,25.8,location8
152338.JPG,2019-07-24 14:55:08,17.8,23.9,location8
152338.JPG,2019-07-24 14:55:09,17.9,24.4,location8
152338.JPG,2019-07-24 14:55:09,17.9,24.0,location8
152338.JPG,2019-07-24 14:55:11,17.8,24.2,location8
152338.JPG,2019-07-24 14:55:12,17.9,23.9,location8
152338.JPG,2019-07-24 14:55:12,17.8,24.7,location8
152338.JPG,2019-07-24 14:55:13,17.7,23.4,location8
152338.JPG,2019-07-24 14:55:15,17.8,23.3,location8
152338.JPG,2019-07-24 14:55:16,17.9,23.4,location8
152338.JPG,2019-07-24 14:55:16,17.7,22.6,location8
152338.JPG,2019-07-24 14:55:18,18.0,23.5,location8
152338.JPG,2019-07-24 14:55:19,18.1,23.8,location8
152338.JPG,2019-07-24 14:55:19,18.0,23.6,location8
152338.JPG,2019-07-24 14:55:21,18.1,22.3,location8
152338.JPG,2019-07-24 14:55:22,18.8,22.8,location8
152338.JPG,2019-07-24 14:55:22,19.5,22.8,location8
152338.JPG,2019-07-24 14:55:24,19.6,22.8,location8
152338.JPG,2019-07-24 14:55:25,19.4,22.6,location8
152338.JPG,2019-07-24 14:55:25,19.5,22.5,location8
152338.JPG,2019-07-24 14:55:27,19.6,22.7,location8
152338.JPG,2019-07-24 14:55:28,19.8,23.2,location8
152338.JPG,2019-07-24 14:55:28,19.8,23.0,location8
152338.JPG,2019-07-24 14:55:30,19.8,23.2,location8
152338.JPG,2019-07-24 14:55:31,20.0,23.4,location8
152338.JPG,2019-07-24 14:55:31,20.4,24.0,location8
152338.JPG,2019-07-24 14:55:33,20.3,23.8,location8
152338.JPG,2019-07-24 14:55:34,20.2,26.1,location8
152338.JPG,2019-07-24 14:55:35,20.3,25.7,location8
152338.JPG,2019-07-24 14:55:36,20.3,25.3,location8
152338.JPG,2019-07-24 14:55:37,20.3,25.5,location8
152338.JPG,2019-07-24 14:55:38,20.2,25.6,location8
152338.JPG,2019-07-24 14:55:39,20.0,25.8,location8
152338.JPG,2019-07-24 14:55:40,19.9,25.4,location8
152338.JPG,2019-07-24 14:55:41,20.0,25.7,location8
152338.JPG,2019-07-24 14:55:42,20.0,25.9,location8
152338.JPG,2019-07-24 14:55:43,20.1,26.0,location8
152338.JPG,2019-07-24 14:55:44,20.2,25.9,location8
152338.JPG,2019-07-24 14:55:45,20.1,25.9,location8
152338.JPG,2019-07-24 14:55:46,20.0,25.8,location8
152338.JPG,2019-07-24 14:55:47,19.9,26.8,location8
152338.JPG,2019-07-24 14:55:48,20.0,28.0,location8
152338.JPG,2019-07-24 14:55:49,20.1,28.0,location8
152338.JPG,2019-07-24 14:55:50,20.2,28.3,location8
152338.JPG,2019-07-24 14:55:51,20.3,29.8,location8
152338.JPG,2019-07-24 14:55:52,19.8,29.7,location8
152338.JPG,2019-07-24 14:55:53,19.4,30.3,location8
152338.JPG,2019-07-24 14:55:54,19.7,31.0,location8
152338.JPG,2019-07-24 14:55:55,20.2,32.7,location8
152338.JPG,2019-07-24 14:55:56,20.6,33.5,location8
152338.JPG,2019-07-24 14:55:57,21.0,34.8,location8
152338.JPG,2019-07-24 14:55:58,21.6,36.5,location8
152338.JPG,2019-07-24 14:55:59,21.9,37.2,location8
152338.JPG,2019-07-24 14:56:00,22.5,38.7,location8
152338.JPG,2019-07-24 14:56:01,22.9,39.6,location8
152338.JPG,2019-07-24 14:56:02,23.4,41.2,location8
152338.JPG,2019-07-24 14:56:03,24.0,42.4,location8
152338.JPG,2019-07-24 14:56:04,24.8,42.2,location8
152338.JPG,2019-07-24 14:56:05,25.0,42.4,location8
152338.JPG,2019-07-24 14:56:06,25.0,42.5,location8
152338.JPG,2019-07-24 14:56:07,25.6,43.8,location8
152338.JPG,2019-07-24 14:56:08,26.9,47.5,location8
152338.JPG,2019-07-24 14:56:09,28.4,51.4,location8
152338.JPG,2019-07-24 14:56:10,29.9,56.4,location8
152338.JPG,2019-07-24 14:56:11,31.4,60.7,location8
152338.JPG,2019-07-24 14:56:12,32.7,63.5,location8
152338.JPG,2019-07-24 14:56:13,33.8,66.0,location8
152338.JPG,2019-07-24 14:56:14,35.1,70.0,location8
152338.JPG,2019-07-24 14:56:15,36.5,75.2,location8
152338.JPG,2019-07-24 14:56:16,38.1,80.2,location8
152338.JPG,2019-07-24 14:56:17,39.6,83.3,location8
152338.JPG,2019-07-24 14:56:18,40.2,84.0,location8
152338.JPG,2019-07-24 14:56:19,40.8,85.6,location8
152338.JPG,2019-07-24 14:56:20,41.8,88.6,location8
152338.JPG,2019-07-24 14:56:21,42.8,91.2,location8
152338.JPG,2019-07-24 14:56:22,43.4,92.3,location8
152338.JPG,2019-07-24 14:56:23,43.0,91.6,location8
152338.JPG,2019-07-24 14:56:24,42.7,91.6,location8
152338.JPG,2019-07-24 14:56:25,42.2,90.4,location8
152338.JPG,2019-07-24 14:56:26,41.9,90.0,location8
152338.JPG,2019-07-24 14:56:27,42.3,91.4,location8
152338.JPG,2019-07-24 14:56:28,42.7,92.6,location8
152338.JPG,2019-07-24 14:56:29,43.2,94.4,location8
152338.JPG,2019-07-24 14:56:30,43.7,95.3,location8
