image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 104440.JPG,2019-10-19 09:57:58.691105,80.8,116.9,19.63797970550088,62.66727702754253,location8
2019-10-19 115923.jpg,2019-10-19 11:55:02.959350,51.0,93.0,23.56336308842604,48.17425803006027,location5
2019-10-19 104440.JPG,2019-10-19 10:13:18.660036,64.4,83.3,22.505912870984968,56.362249179827565,location3
2019-10-19 132416.jpg,2019-10-19 13:24:26.808305,57.2,86.8,23.475242236972605,43.99786373693446,location10
2019-10-19 104440.JPG,2019-10-19 10:13:18.493827,62.1,104.9,20.34561684596018,60.56610971236744,location5
2019-10-19 111435.JPG,2019-10-19 11:30:54.794607,51.9,64.7,22.110704203860536,54.66544594491494,location1
2019-10-19 111233.JPG,2019-10-19 10:59:49.209957,65.9,83.3,29.28587777523461,36.84596017395285,location4
2019-10-19 124443.jpg,2019-10-19 12:34:40.271156,57.7,100.0,23.03463797970551,46.83146410315098,location10
2019-10-19 132416.jpg,2019-10-19 13:29:11.607387,62.1,69.5,30.6263828488594,32.25146868085756,location4
2019-10-19 104604.JPG,2019-10-19 10:52:20.272599,51.1,70.1,34.54909590295261,28.566414892805373,location7
2019-10-19 140050.jpg,2019-10-19 13:55:26.614430,58.6,65.5,26.86388952468147,37.12672617685207,location6
2019-10-19 124443.jpg,2019-10-19 12:44:34.574422,65.0,99.8,21.886396581979103,51.418326085297934,location8
2019-10-19 111424.JPG,2019-10-19 11:14:18.100399,55.9,99.0,23.381780727855343,51.47936217288472,location5
2019-10-19 132410.jpg,2019-10-19 13:23:25.558467,55.8,85.4,23.389791714351105,44.287785152971686,location10
2019-10-19 104440.JPG,2019-10-19 09:58:02.511546,76.6,99.2,23.81437399862669,53.89639124132143,location3
2019-10-19 124454.jpg,2019-10-19 12:55:37.057406,58.0,85.9,21.94247348744945,51.09025711451896,location8
2019-10-19 104440.JPG,2019-10-19 10:34:55.394417,48.6,63.8,32.07370107576105,30.043488212405585,location7
2019-10-19 115923.jpg,2019-10-19 11:59:16.858518,77.8,138.2,22.76760509651331,48.28259708552682,location10
2019-10-19 134327.jpg,2019-10-19 13:48:41.737123,47.4,64.2,22.097352559700926,61.16578927290761,location2
2019-10-19 130723.jpg,2019-10-19 12:59:19.086533,53.8,82.2,25.30174715800717,44.43274586099032,location5
2019-10-19 111233.JPG,2019-10-19 11:06:09.563308,59.3,96.3,25.01869230182345,47.12138551918822,location5
2019-10-19 111435.JPG,2019-10-19 11:25:59.856795,61.8,91.0,22.64476997024491,56.84290836957351,location3
2019-10-19 130723.jpg,2019-10-19 12:57:21.240915,48.0,56.5,24.698252841992822,41.14747844663157,location6
2019-10-19 104440.JPG,2019-10-19 10:32:06.914416,54.5,83.3,20.78355077439537,58.27115281910429,location8
2019-10-19 122032.jpg,2019-10-19 12:23:43.919278,55.4,71.7,21.616693369954987,59.04173342488747,location2
2019-10-19 122032.jpg,2019-10-19 12:25:45.406037,51.5,63.5,33.048371099412535,27.63103685053788,location7
2019-10-19 130729.jpg,2019-10-19 13:07:29.760055,50.1,62.0,23.36308842603189,51.08415350576029,location3
2019-10-19 130723.jpg,2019-10-19 12:58:26.492543,49.7,57.3,24.727626459143963,42.072175173571374,location6
2019-10-19 124454.jpg,2019-10-19 12:47:40.677726,52.8,59.5,24.98397802700846,40.80720225833525,location6
2019-10-19 104440.JPG,2019-10-19 10:33:04.509959,56.6,66.2,30.669108110170143,34.98435950255588,location4
2019-10-19 115923.jpg,2019-10-19 11:37:08.013953,54.6,95.3,22.77294575417716,51.39238574807355,location5
2019-10-19 115923.jpg,2019-10-19 11:38:51.833299,46.9,65.0,35.08583199816891,26.44541084916457,location7
2019-10-19 104440.JPG,2019-10-19 10:22:54.680509,63.8,103.3,20.65537499046312,59.55901426718548,location5
2019-10-19 104604.JPG,2019-10-19 10:47:20.329299,63.8,72.4,31.45952544441901,33.591210803387504,location4
2019-10-19 140050.jpg,2019-10-19 13:58:37.363315,65.6,74.9,26.43930724040589,37.41969939726864,location6
2019-10-19 104440.JPG,2019-10-19 09:29:48.744493,62.9,91.1,30.714503700312804,37.68978408484016,location7
2019-10-19 122026.jpg,2019-10-19 12:10:37.248116,45.9,54.6,23.355077439536128,50.45395590142672,location1
2019-10-19 115923.jpg,2019-10-19 11:49:21.762307,46.7,62.8,21.02388036926833,65.40474555580987,location2
2019-10-19 111435.JPG,2019-10-19 11:24:58.702912,59.4,83.8,20.67406729228657,67.02067597467003,location2
2019-10-19 130733.jpg,2019-10-19 13:10:00.333887,53.1,62.9,33.69192034790569,28.84870679789425,location4
2019-10-19 104440.JPG,2019-10-19 10:30:58.898476,49.0,66.8,34.03906309605554,27.229724574654764,location7
2019-10-19 122032.jpg,2019-10-19 12:22:19.573753,54.9,68.4,35.45967803463797,26.726176852063784,location4
2019-10-19 111435.JPG,2019-10-19 11:29:58.240275,58.5,111.8,25.52605477988861,45.47646295872436,location5
2019-10-19 115923.jpg,2019-10-19 11:57:25.750718,59.7,95.2,22.23887998779278,51.47936217288472,location8
2019-10-19 111435.JPG,2019-10-19 11:20:16.380708,51.3,73.8,32.653162432288084,31.00022888532845,location7
2019-10-19 104440.JPG,2019-10-19 09:50:48.478340,89.4,140.9,19.60860608834973,63.897154192416274,location8
2019-10-19 115923.jpg,2019-10-19 11:54:56.314800,41.8,50.8,36.3889524681468,24.267948424505988,location7
2019-10-19 124454.jpg,2019-10-19 12:54:22.819902,43.5,55.5,37.08323796444648,23.30968184939345,location7
2019-10-19 115923.jpg,2019-10-19 11:58:24.134502,52.0,58.1,39.51590753032731,23.13572899977112,location6
2019-10-19 130723.jpg,2019-10-19 13:04:32.345395,58.4,71.0,35.23537041275654,25.09498741130693,location4
2019-10-19 111435.JPG,2019-10-19 11:22:36.134265,66.2,73.9,39.57198443579766,26.811627374685287,location6
2019-10-19 132410.jpg,2019-10-19 13:16:18.624135,61.6,68.9,31.486228732738223,30.21438925764859,location4
2019-10-19 115923.jpg,2019-10-19 11:56:37.562322,53.2,59.3,39.21683070115206,22.83054856183719,location6
2019-10-19 122026.jpg,2019-10-19 12:17:25.134763,55.5,61.8,42.007324330510414,18.08346684977493,location6
2019-10-19 104440.JPG,2019-10-19 10:11:05.565861,67.5,74.9,39.82833600366216,22.9709315632868,location6
2019-10-19 111435.JPG,2019-10-19 11:31:42.408863,56.1,89.9,20.967803463797964,61.96231021591514,location2
2019-10-19 111435.JPG,2019-10-19 11:34:31.129490,60.6,103.5,21.405737392233164,55.31853208209353,location8
2019-10-19 124454.jpg,2019-10-19 12:52:24.367987,53.6,80.2,24.79171435111009,44.85847257190814,location5
2019-10-19 115923.jpg,2019-10-19 11:58:04.706000,56.9,92.1,22.196154726482035,52.99916075379568,location8
2019-10-19 132410.jpg,2019-10-19 13:18:58.171466,57.5,64.6,31.360723277637906,30.71335927367056,location4
2019-10-19 124454.jpg,2019-10-19 12:45:21.890875,52.2,69.2,21.902418554970627,60.45929655909057,location2
2019-10-19 111233.JPG,2019-10-19 11:11:54.878418,53.2,68.7,21.926451514457927,57.988860914015405,location1
2019-10-19 122026.jpg,2019-10-19 12:15:54.267410,53.9,68.7,21.560616464484625,62.11795223926146,location2
2019-10-19 111435.JPG,2019-10-19 11:15:26.085160,54.3,93.0,23.40848401617457,51.32829785610743,location5
2019-10-19 104440.JPG,2019-10-19 10:39:01.406107,55.6,73.3,22.54863813229572,56.72388799877928,location3
2019-10-19 130723.jpg,2019-10-19 13:06:24.364158,49.2,62.5,22.39375906004425,59.33928435187305,location2
2019-10-19 111233.JPG,2019-10-19 11:03:18.739605,61.6,72.6,28.25513084611277,40.16327153429465,location4
2019-10-19 122026.jpg,2019-10-19 12:11:11.094827,62.2,108.0,21.95582513160905,52.54139009689479,location8
2019-10-19 104440.JPG,2019-10-19 10:14:34.832283,52.9,74.9,34.26604104676891,28.73884184023804,location7
2019-10-19 140050.jpg,2019-10-19 13:55:39.026265,74.3,110.1,22.308308537422747,49.12947280079346,location8
2019-10-19 124454.jpg,2019-10-19 12:45:46.683393,49.3,63.2,36.7441062027924,23.36919203479057,location7
2019-10-19 124454.jpg,2019-10-19 12:45:19.738635,47.2,53.8,26.527428091859303,41.46334019989319,location1
2019-10-19 104604.JPG,2019-10-19 10:47:45.192526,64.8,72.8,36.74143587396048,26.26688029297322,location6
2019-10-19 134327.jpg,2019-10-19 13:46:18.881930,57.8,64.3,25.46196688792249,39.88403143358511,location6
2019-10-19 104440.JPG,2019-10-19 10:06:12.008584,66.7,116.7,20.091935606927592,61.38857099259938,location5
2019-10-19 115923.jpg,2019-10-19 11:44:41.758931,44.4,56.7,35.539787899595645,25.059891660944533,location7
2019-10-19 111233.JPG,2019-10-19 11:01:03.199821,59.3,66.3,39.45983062485696,23.11284046692607,location6
2019-10-19 122026.jpg,2019-10-19 12:18:23.348786,61.3,95.5,22.08400091554131,51.95849546044098,location8
2019-10-19 104604.JPG,2019-10-19 10:57:14.179624,56.8,63.5,38.89372091248951,25.09498741130693,location6
2019-10-19 104604.JPG,2019-10-19 10:54:35.476737,58.7,78.0,20.65537499046312,65.43678950179293,location2
2019-10-19 134327.jpg,2019-10-19 13:52:00.506655,51.5,61.7,25.49401083390555,42.148470283054856,location1
2019-10-19 134314.jpg,2019-10-19 13:42:04.200172,53.7,66.5,23.51796749828336,53.24940871290151,location3
2019-10-19 104604.JPG,2019-10-19 10:54:18.552086,53.9,79.8,35.016403448538945,28.45502403295949,location7
2019-10-19 122032.jpg,2019-10-19 12:30:19.928109,70.8,112.4,21.92912184328985,53.4508278019379,location8
2019-10-19 104440.JPG,2019-10-19 10:21:35.068548,54.8,75.6,23.15213244831007,53.60799572747387,location3
2019-10-19 115923.jpg,2019-10-19 11:51:13.047719,53.8,60.0,37.27817196917678,26.912336919203486,location6
2019-10-19 111323.JPG,2019-10-19 11:13:38.040020,55.4,90.8,23.36842908369573,51.46562905317769,location5
2019-10-19 130733.jpg,2019-10-19 13:10:41.414715,54.4,69.7,33.95628290226597,25.85488670176241,location7
2019-10-19 124454.jpg,2019-10-19 12:50:36.736724,49.3,66.7,23.336385137712675,51.712825207904174,location3
2019-10-19 115942.JPG,2019-10-19 12:07:29.139245,54.6,88.9,22.99191271839475,48.05828946364538,location10
2019-10-19 104604.JPG,2019-10-19 10:47:40.099277,65.6,101.2,21.093308918898305,58.4771496147097,location8
2019-10-19 111435.JPG,2019-10-19 11:23:39.612244,59.2,82.6,20.61532005798428,66.7811093308919,location2
2019-10-19 130723.jpg,2019-10-19 13:05:36.874339,50.3,67.0,23.36308842603189,50.16098268101016,location3
2019-10-19 130723.jpg,2019-10-19 12:57:58.485657,48.9,64.8,23.355077439536128,53.85366598001068,location2
2019-10-19 104440.JPG,2019-10-19 10:14:13.504953,59.5,102.8,20.42839703974976,60.20294499122606,location5
2019-10-19 104440.JPG,2019-10-19 10:05:58.164752,64.7,72.2,38.68009460593576,24.687571526665145,location6
2019-10-19 140059.jpg,2019-10-19 14:01:18.801388,48.7,66.1,21.9718471046006,57.89578088044557,location2
2019-10-19 104440.JPG,2019-10-19 10:23:25.159669,54.3,62.7,28.1857022964828,41.12916762035554,location4
2019-10-19 111233.JPG,2019-10-19 11:09:52.201316,67.0,111.0,22.310978866254672,51.54802777141986,location10
2019-10-19 111435.JPG,2019-10-19 11:16:15.201675,59.0,66.3,36.57053482871749,28.18493934538796,location6
2019-10-19 130723.jpg,2019-10-19 12:57:41.316501,46.8,52.6,26.27374685282673,39.63683527885864,location1
2019-10-19 115942.JPG,2019-10-19 12:09:12.092694,51.0,70.5,23.827725642786287,52.62378881513696,location3
2019-10-19 124454.jpg,2019-10-19 12:54:15.342228,47.3,62.2,23.36308842603189,51.33287556267644,location3
2019-10-19 132410.jpg,2019-10-19 13:18:56.772042,49.0,55.9,25.87586785687037,41.82345311665522,location1
2019-10-19 130723.jpg,2019-10-19 12:57:52.091007,52.7,84.9,24.96261539635309,43.6240177004654,location5
2019-10-19 124454.jpg,2019-10-19 12:53:16.125052,64.1,107.2,21.94247348744945,51.29472800793469,location8
2019-10-19 111314.JPG,2019-10-19 11:13:12.117014,57.4,63.9,35.11253528648814,28.73121232928969,location6
2019-10-19 132416.jpg,2019-10-19 13:28:40.589636,62.2,69.8,24.67154955367361,41.211566338597706,location6
2019-10-19 134314.jpg,2019-10-19 13:42:59.879478,50.5,66.7,21.998550392919807,60.19531548027771,location2
2019-10-19 104440.JPG,2019-10-19 10:44:37.926197,60.1,84.1,20.43106736858168,64.32440680552376,location2
2019-10-19 111233.JPG,2019-10-19 11:00:25.602990,61.7,72.2,21.926451514457927,56.60486762798504,location1
2019-10-19 130733.jpg,2019-10-19 13:07:45.773661,53.4,61.9,33.67856870374609,28.964675364309148,location4
2019-10-19 111435.JPG,2019-10-19 11:23:00.861772,64.5,105.5,21.531242847333488,54.71427481498436,location8
2019-10-19 130733.jpg,2019-10-19 13:15:32.606413,60.0,70.0,31.587701228351264,29.828336003662173,location4
2019-10-19 104604.JPG,2019-10-19 10:46:49.786089,60.0,79.7,20.52986953536277,62.08438239108872,location2
2019-10-19 122032.jpg,2019-10-19 12:28:29.425567,48.4,78.5,24.90386816205081,45.80605783169299,location5
2019-10-19 132416.jpg,2019-10-19 13:29:12.834035,57.9,64.9,24.65552758068208,41.692225528343634,location6
2019-10-19 122032.jpg,2019-10-19 12:28:12.468388,50.0,80.6,24.949263752193488,45.38033112077514,location5
2019-10-19 111435.JPG,2019-10-19 11:24:10.870259,57.1,77.5,20.61532005798428,67.62951094834821,location2
2019-10-19 124443.jpg,2019-10-19 12:37:39.259407,45.3,56.1,36.58655680170901,25.00038147554741,location7
2019-10-19 122032.jpg,2019-10-19 12:20:43.655447,56.2,85.5,25.30174715800717,44.86305027847715,location5
2019-10-19 104440.JPG,2019-10-19 10:39:25.753372,50.2,67.6,32.14312962539101,30.77592126344701,location7
2019-10-19 122032.jpg,2019-10-19 12:25:08.487791,47.4,60.5,32.92019531548027,28.04913405050736,location7
2019-10-19 115923.jpg,2019-10-19 11:47:50.098385,55.6,62.5,35.79346913862821,29.29732204165713,location6
2019-10-19 130723.jpg,2019-10-19 13:05:34.829658,54.0,60.5,24.954604409857325,40.89570458533608,location6
2019-10-19 134314.jpg,2019-10-19 13:37:17.023251,54.8,69.4,21.998550392919807,59.92523079270619,location2
2019-10-19 111233.JPG,2019-10-19 11:08:13.471705,68.5,118.7,21.6300450141146,56.121156633859776,location8
2019-10-19 104440.JPG,2019-10-19 10:01:48.517815,80.1,128.9,19.680704966811632,62.67490653849089,location8
2019-10-19 122032.jpg,2019-10-19 12:20:46.640425,89.6,193.7,23.2776379034104,47.09239337758449,location10
2019-10-19 104440.JPG,2019-10-19 09:49:04.421272,81.4,134.6,19.59525444419013,63.17998016327154,location8
2019-10-19 122032.jpg,2019-10-19 12:21:07.598567,75.9,142.1,23.32036316472115,47.11070420386054,location10
2019-10-19 124443.jpg,2019-10-19 12:41:03.971565,57.3,90.0,24.5967803463798,48.45349813076982,location5
2019-10-19 104440.JPG,2019-10-19 10:39:56.852210,64.6,71.7,38.89372091248951,23.993286030365446,location6
2019-10-19 104440.JPG,2019-10-19 10:05:45.778075,85.2,142.1,19.707408255130844,61.74563210498207,location8
2019-10-19 104440.JPG,2019-10-19 10:36:53.345014,61.3,93.3,21.857022964827948,51.97833218890669,location10
2019-10-19 104440.JPG,2019-10-19 09:51:17.294005,74.7,124.5,19.71007858396277,66.79484245059892,location5
2019-10-19 134314.jpg,2019-10-19 13:41:34.522014,90.7,133.1,24.001297016861216,43.32494087129015,location10
2019-10-19 104440.JPG,2019-10-19 10:36:51.756977,50.7,58.5,31.75593194476233,32.23315785458152,location4
2019-10-19 104440.JPG,2019-10-19 09:38:37.784476,62.2,86.2,32.199206530861375,34.1039139391165,location7
2019-10-19 104440.JPG,2019-10-19 10:07:36.008995,61.9,88.3,22.433813992523085,56.78950179293506,location3
2019-10-19 104440.JPG,2019-10-19 09:46:26.067795,60.3,82.5,25.109483482108804,51.24132143129626,location3
2019-10-19 111233.JPG,2019-10-19 11:06:25.528760,60.1,95.8,24.935912108033875,47.80651560234989,location5
2019-10-19 124443.jpg,2019-10-19 12:37:01.090613,46.7,62.1,36.487754634927896,24.38086518654153,location7
2019-10-19 104440.JPG,2019-10-19 09:30:03.907412,62.6,89.5,30.72785534447241,38.36423285267414,location7
2019-10-19 124443.jpg,2019-10-19 12:44:14.333062,45.4,61.1,36.75745784695201,24.68451972228581,location7
2019-10-19 104604.JPG,2019-10-19 10:48:31.461437,62.7,69.9,36.95239185168232,27.77752346074617,location6
2019-10-19 104440.JPG,2019-10-19 10:26:10.261337,57.5,63.9,38.99252307927061,24.86152437628748,location6
2019-10-19 104440.JPG,2019-10-19 09:49:39.872098,58.8,83.8,33.005645838101785,33.74685282673381,location7
2019-10-19 111323.JPG,2019-10-19 11:13:53.012363,62.1,83.5,20.77019913023576,65.06599526970321,location2
2019-10-19 124454.jpg,2019-10-19 12:55:04.910120,54.4,62.3,24.81040665293355,40.52033264667735,location6
2019-10-19 115923.jpg,2019-10-19 11:41:52.088256,49.7,68.1,21.98252841992829,55.42839703974976,location1
2019-10-19 115923.jpg,2019-10-19 11:39:21.775096,56.5,98.9,22.67681391622797,51.50988021667811,location5
2019-10-19 104440.JPG,2019-10-19 09:47:27.349894,90.0,133.1,19.621957732509344,66.43015182726789,location8
2019-10-19 104440.JPG,2019-10-19 10:09:50.679855,76.6,117.1,19.76348516060121,61.32600900282292,location8
2019-10-19 115923.jpg,2019-10-19 11:41:30.604286,56.3,94.2,22.7168688487068,51.94171053635462,location5
2019-10-19 122026.jpg,2019-10-19 12:17:51.490303,61.8,116.5,23.192187380788887,46.622415503166245,location10
2019-10-19 122032.jpg,2019-10-19 12:32:03.079053,50.5,60.2,28.8212405584802,38.643472953383686,location1
2019-10-19 104440.JPG,2019-10-19 10:27:55.270359,56.4,65.0,28.709086747539487,39.43846799420157,location4
2019-10-19 104440.JPG,2019-10-19 09:29:01.529794,77.1,130.7,23.86243991760128,52.45441367208362,location5
2019-10-19 122032.jpg,2019-10-19 12:29:34.062496,52.1,82.3,34.519722285801485,26.70176241702907,location7
2019-10-19 132410.jpg,2019-10-19 13:20:20.770696,52.5,66.9,32.79201953154802,28.767833981841765,location7
2019-10-19 104440.JPG,2019-10-19 10:32:47.286015,59.9,99.5,21.9718471046006,52.29724574654765,location10
2019-10-19 130733.jpg,2019-10-19 13:09:00.730619,45.4,62.6,23.405813687342643,52.938124666208886,location3
2019-10-19 115923.jpg,2019-10-19 11:59:04.752079,49.3,82.7,23.83306630045013,49.74746318760968,location5
2019-10-19 124443.jpg,2019-10-19 12:33:59.233584,64.6,106.3,21.85435263599604,52.76112001220722,location8
2019-10-19 115942.JPG,2019-10-19 12:05:12.344680,54.9,73.5,21.30693522545205,66.50339513237202,location2
2019-10-19 115923.jpg,2019-10-19 11:54:53.704157,59.2,91.0,22.63408865491722,53.27687495231556,location8
2019-10-19 111233.JPG,2019-10-19 11:04:14.436765,69.3,114.1,21.57396810864424,55.043869687953006,location8
2019-10-19 124454.jpg,2019-10-19 12:48:23.834287,51.3,57.5,24.98397802700846,41.44960708018616,location6
2019-10-19 104440.JPG,2019-10-19 10:30:01.113666,55.5,67.4,23.25627527275502,54.393835355153726,location1
2019-10-19 104604.JPG,2019-10-19 10:52:39.727764,56.9,63.4,37.96978713664454,25.8457312886244,location6
2019-10-19 104440.JPG,2019-10-19 09:43:33.372390,87.6,138.6,19.86228732738232,63.85595483329519,location8
2019-10-19 140050.jpg,2019-10-19 13:53:30.426115,60.2,67.6,27.018768596932944,36.444647898069725,location6
2019-10-19 111435.JPG,2019-10-19 11:18:18.912006,57.5,73.3,21.755550469214924,58.9394979781796,location1
2019-10-19 130733.jpg,2019-10-19 13:08:31.299739,45.6,61.5,22.23887998779278,57.3159380483711,location2
2019-10-19 134327.jpg,2019-10-19 13:47:44.144529,54.3,73.3,23.405813687342643,53.96047913328756,location3
2019-10-19 104440.JPG,2019-10-19 10:12:50.516418,50.5,74.3,33.838788433661406,30.35477225909819,location7
2019-10-19 104440.JPG,2019-10-19 10:31:09.871857,53.9,60.4,40.53597314412145,23.6896314946212,location6
2019-10-19 104440.JPG,2019-10-19 10:17:40.126666,61.2,72.2,28.35393301289388,39.95117112993057,location4
2019-10-19 111435.JPG,2019-10-19 11:30:01.884483,64.6,100.9,21.405737392233164,53.139543755245285,location8
2019-10-19 134327.jpg,2019-10-19 13:44:36.460499,53.5,59.9,25.27771419851988,40.45166704814221,location6
