image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 111435.JPG,2019-10-19 11:16:51.141452,55.1,75.9,30.67177843900205,32.8374151216907,location7
2019-10-19 111435.JPG,2019-10-19 11:16:52.069517,54.7,74.7,30.68513008316168,32.883192187380786,location7
2019-10-19 111435.JPG,2019-10-19 11:16:53.002335,54.6,73.8,30.714503700312804,32.8419928282597,location7
2019-10-19 111435.JPG,2019-10-19 11:16:54.240725,54.6,74.1,30.69848172732128,32.75043869687953,location7
2019-10-19 111435.JPG,2019-10-19 11:16:55.168662,54.6,72.7,30.68513008316168,32.721446555275804,location7
2019-10-19 111435.JPG,2019-10-19 11:16:56.096396,54.7,72.4,30.714503700312804,32.66346227206836,location7
2019-10-19 111435.JPG,2019-10-19 11:16:57.024221,54.3,72.0,30.69848172732128,32.603952086671235,location7
2019-10-19 111435.JPG,2019-10-19 11:16:58.274288,54.0,72.6,30.72785534447241,32.607003891050574,location7
2019-10-19 111435.JPG,2019-10-19 11:16:59.202404,53.9,72.1,30.69848172732128,32.634470130464635,location7
2019-10-19 111435.JPG,2019-10-19 11:17:00.135471,53.9,72.8,30.69848172732128,32.603952086671235,location7
2019-10-19 111435.JPG,2019-10-19 11:17:01.073814,54.0,72.1,30.72785534447241,32.635996032654305,location7
2019-10-19 111435.JPG,2019-10-19 11:17:02.001763,54.0,71.5,30.714503700312804,32.68024719615473,location7
2019-10-19 111435.JPG,2019-10-19 11:17:03.235032,54.4,71.1,30.72785534447241,32.666514076447704,location7
2019-10-19 111435.JPG,2019-10-19 11:17:04.169190,54.1,71.9,30.74120698863203,32.81452658884565,location7
2019-10-19 111435.JPG,2019-10-19 11:17:05.102285,54.4,74.3,30.72785534447241,32.90150301365682,location7
2019-10-19 111435.JPG,2019-10-19 11:17:06.030071,54.2,76.2,30.72785534447241,32.94728007934691,location7
2019-10-19 111435.JPG,2019-10-19 11:17:07.273365,54.4,77.1,30.72785534447241,32.99153124284733,location7
2019-10-19 111435.JPG,2019-10-19 11:17:08.206279,54.6,78.1,30.74120698863203,33.02052338445106,location7
2019-10-19 111435.JPG,2019-10-19 11:17:09.134232,54.8,77.6,30.75455863279164,33.0235751888304,location7
2019-10-19 111435.JPG,2019-10-19 11:17:10.069148,54.5,76.8,30.77058060578317,32.965590905622946,location7
2019-10-19 111435.JPG,2019-10-19 11:17:12.240763,54.9,77.7,30.77058060578317,32.95033188372625,location7
2019-10-19 111435.JPG,2019-10-19 11:17:13.173628,54.9,79.0,30.75455863279164,32.918287937743195,location7
2019-10-19 111435.JPG,2019-10-19 11:17:14.111790,54.7,79.1,30.77058060578317,32.86335545891507,location7
2019-10-19 111435.JPG,2019-10-19 11:17:15.050089,54.5,78.8,30.78393224994278,32.95185778591593,location7
2019-10-19 111435.JPG,2019-10-19 11:17:16.279016,54.5,78.8,30.75455863279164,32.93354695963989,location7
2019-10-19 111435.JPG,2019-10-19 11:17:17.212082,54.5,78.6,30.77058060578317,32.919813839932864,location7
2019-10-19 111435.JPG,2019-10-19 11:17:18.140041,54.9,79.8,30.78393224994278,32.936598764019216,location7
2019-10-19 111435.JPG,2019-10-19 11:17:19.067748,54.9,79.8,30.77058060578317,32.919813839932864,location7
2019-10-19 111435.JPG,2019-10-19 11:17:20.306467,55.0,79.5,30.77058060578317,32.87403677424277,location7
2019-10-19 111435.JPG,2019-10-19 11:17:21.234380,54.8,78.0,30.77058060578317,32.83131151293202,location7
2019-10-19 111435.JPG,2019-10-19 11:17:22.162139,54.7,78.0,30.81063553826199,32.85114824139772,location7
2019-10-19 111435.JPG,2019-10-19 11:17:23.090119,54.8,78.2,30.826657511253533,32.79163805600061,location7
2019-10-19 111435.JPG,2019-10-19 11:17:24.018020,54.7,78.4,30.81063553826199,32.835889219501034,location7
2019-10-19 111435.JPG,2019-10-19 11:17:25.256713,54.8,78.8,30.81063553826199,32.89539940489814,location7
2019-10-19 111435.JPG,2019-10-19 11:17:26.189973,54.8,79.1,30.826657511253533,32.89539940489814,location7
2019-10-19 111435.JPG,2019-10-19 11:17:27.117798,55.3,79.9,30.797283894102392,32.9228656443122,location7
2019-10-19 111435.JPG,2019-10-19 11:17:28.042667,55.1,77.4,30.840009155413146,32.98695353627832,location7
2019-10-19 111435.JPG,2019-10-19 11:17:29.281112,55.1,77.7,30.840009155413146,33.046463721675444,location7
2019-10-19 111435.JPG,2019-10-19 11:17:30.209099,55.3,77.1,30.840009155413146,33.13344014648661,location7
2019-10-19 111435.JPG,2019-10-19 11:17:31.137003,55.3,78.9,30.826657511253533,33.14869916838331,location7
2019-10-19 111435.JPG,2019-10-19 11:17:32.070118,55.5,79.4,30.85336079957274,33.224994277866784,location7
2019-10-19 111435.JPG,2019-10-19 11:17:33.305555,55.5,80.7,30.840009155413146,33.26619363698787,location7
2019-10-19 111435.JPG,2019-10-19 11:17:34.233428,55.3,79.5,30.86938277256429,33.38979171435111,location7
2019-10-19 111435.JPG,2019-10-19 11:17:35.171353,55.1,77.4,30.896086060883487,33.537804226749074,location7
2019-10-19 111435.JPG,2019-10-19 11:17:36.099203,54.7,75.3,30.88273441672389,33.4355687800412,location7
2019-10-19 111435.JPG,2019-10-19 11:17:37.332789,54.4,74.5,30.896086060883487,33.31654840924697,location7
2019-10-19 111435.JPG,2019-10-19 11:17:38.260872,54.3,74.4,30.896086060883487,33.25703822384985,location7
2019-10-19 111435.JPG,2019-10-19 11:17:39.190784,53.9,73.9,30.93881132219424,33.128862439917604,location7
2019-10-19 111435.JPG,2019-10-19 11:17:40.123886,53.8,73.3,30.90943770504311,33.05256733043412,location7
2019-10-19 111435.JPG,2019-10-19 11:17:41.051772,53.4,73.6,30.90943770504311,33.11207751583124,location7
2019-10-19 111435.JPG,2019-10-19 11:17:42.289907,52.9,73.5,30.90943770504311,33.170061799038685,location7
2019-10-19 111435.JPG,2019-10-19 11:17:43.223028,52.7,71.7,30.95216296635385,33.23414969100481,location7
2019-10-19 111435.JPG,2019-10-19 11:17:44.156222,52.7,71.4,30.92545967803464,33.39436942092012,location7
2019-10-19 111435.JPG,2019-10-19 11:17:45.089404,52.5,71.8,30.95216296635385,33.44167238879988,location7
2019-10-19 111435.JPG,2019-10-19 11:17:46.322844,52.6,70.7,30.965514610513463,33.499656672007326,location7
2019-10-19 111435.JPG,2019-10-19 11:17:47.255881,52.2,70.0,30.95216296635385,33.499656672007326,location7
2019-10-19 111435.JPG,2019-10-19 11:17:48.183749,51.7,68.8,30.994888227664603,33.517967498283355,location7
2019-10-19 111435.JPG,2019-10-19 11:17:49.111700,51.5,68.7,30.994888227664603,33.577477683680485,location7
2019-10-19 111435.JPG,2019-10-19 11:17:50.350392,51.4,68.4,30.981536583504987,33.60494392309453,location7
2019-10-19 111435.JPG,2019-10-19 11:17:51.278160,51.5,68.1,31.008239871824216,33.56374456397345,location7
2019-10-19 111435.JPG,2019-10-19 11:17:52.211255,51.8,70.7,30.994888227664603,33.56069275959411,location7
2019-10-19 111435.JPG,2019-10-19 11:17:53.144454,51.8,71.4,31.008239871824216,33.53322652018006,location7
2019-10-19 111435.JPG,2019-10-19 11:17:54.072244,51.9,71.2,31.024261844815754,33.50423437857633,location7
2019-10-19 111435.JPG,2019-10-19 11:17:55.306110,51.8,71.5,31.008239871824216,33.51949340047303,location7
2019-10-19 111435.JPG,2019-10-19 11:17:56.239169,51.4,71.4,31.05363546196689,33.463035019455255,location7
2019-10-19 111435.JPG,2019-10-19 11:17:57.166971,50.8,70.1,31.066987106126504,33.464560921644924,location7
2019-10-19 111435.JPG,2019-10-19 11:17:58.100008,50.9,71.1,31.066987106126504,33.48134584573129,location7
2019-10-19 111435.JPG,2019-10-19 11:17:59.338686,51.0,72.1,31.066987106126504,33.49507896543832,location7
2019-10-19 111435.JPG,2019-10-19 11:18:00.271710,50.9,72.1,31.09636072327764,33.48287174792096,location7
2019-10-19 111435.JPG,2019-10-19 11:18:01.204822,50.7,70.4,31.09636072327764,33.48287174792096,location7
2019-10-19 111435.JPG,2019-10-19 11:18:02.137872,50.6,70.2,31.09636072327764,33.40962844281682,location7
2019-10-19 111435.JPG,2019-10-19 11:18:03.376386,50.6,69.9,31.123064011596853,33.321126115815986,location7
2019-10-19 111435.JPG,2019-10-19 11:18:04.305905,51.0,70.9,31.109712367437247,33.26314183260853,location7
2019-10-19 111435.JPG,2019-10-19 11:18:05.233968,50.9,70.9,31.152437628748004,33.11665522240025,location7
2019-10-19 111435.JPG,2019-10-19 11:18:06.161799,51.2,71.1,31.123064011596853,33.041886015106435,location7
2019-10-19 111435.JPG,2019-10-19 11:18:07.394923,51.4,72.0,31.1657892729076,32.970168612191955,location7
2019-10-19 111435.JPG,2019-10-19 11:18:08.322710,51.2,71.7,31.1657892729076,32.91065842679484,location7
2019-10-19 111435.JPG,2019-10-19 11:18:09.255813,51.1,72.6,31.152437628748004,32.8374151216907,location7
2019-10-19 111435.JPG,2019-10-19 11:18:10.210324,51.2,73.1,31.17914091706721,32.76722362096589,location7
2019-10-19 111435.JPG,2019-10-19 11:18:11.143425,51.2,71.9,31.20851453421835,32.726024261844806,location7
2019-10-19 111435.JPG,2019-10-19 11:18:12.376797,51.6,71.9,31.20851453421835,32.69398031586175,location7
2019-10-19 111435.JPG,2019-10-19 11:18:13.304490,51.4,71.6,31.221866178377965,32.70923933775845,location7
2019-10-19 111435.JPG,2019-10-19 11:18:14.237467,51.5,71.4,31.19516289005876,32.64820325017166,location7
2019-10-19 111435.JPG,2019-10-19 11:18:15.170864,51.4,70.8,31.237888151369503,32.53528648813611,location7
2019-10-19 111435.JPG,2019-10-19 11:18:16.404205,51.4,71.0,31.237888151369503,32.53528648813611,location7
2019-10-19 111435.JPG,2019-10-19 11:18:17.337167,51.4,72.0,31.264591439688715,32.54901960784313,location7
2019-10-19 111435.JPG,2019-10-19 11:18:18.264917,51.7,72.4,31.264591439688715,32.52155336842908,location7
2019-10-19 111435.JPG,2019-10-19 11:18:19.192767,51.8,72.4,31.251239795529106,32.54901960784313,location7
2019-10-19 111435.JPG,2019-10-19 11:18:20.426462,52.1,72.6,31.29396505683985,32.62684061951629,location7
2019-10-19 111435.JPG,2019-10-19 11:18:21.346546,52.1,72.3,31.277943083848328,32.643625543602646,location7
2019-10-19 111435.JPG,2019-10-19 11:18:22.269400,52.3,71.2,31.307316700999465,32.629892423895626,location7
2019-10-19 111435.JPG,2019-10-19 11:18:23.202664,52.3,70.4,31.307316700999465,32.689402609292735,location7
2019-10-19 111435.JPG,2019-10-19 11:18:24.140856,52.5,72.3,31.32066834515908,32.599374380102226,location7
2019-10-19 111435.JPG,2019-10-19 11:18:25.374686,52.9,72.8,31.350041962310208,32.45593957427329,location7
2019-10-19 111435.JPG,2019-10-19 11:18:26.313475,53.7,74.4,31.363393606469828,32.27740901808194,location7
2019-10-19 111435.JPG,2019-10-19 11:18:27.240037,53.9,75.0,31.33401998931869,32.173647669184405,location7
2019-10-19 111435.JPG,2019-10-19 11:18:28.167944,54.0,74.7,31.363393606469828,32.11718928816663,location7
2019-10-19 111435.JPG,2019-10-19 11:18:29.406719,53.9,75.0,31.363393606469828,32.086671244373235,location7
2019-10-19 111435.JPG,2019-10-19 11:18:30.339978,53.9,75.2,31.363393606469828,32.13092240787365,location7
2019-10-19 111435.JPG,2019-10-19 11:18:31.268025,54.1,75.9,31.363393606469828,32.14465552758068,location7
2019-10-19 111435.JPG,2019-10-19 11:18:32.201344,54.0,75.3,31.363393606469828,32.14465552758068,location7
2019-10-19 111435.JPG,2019-10-19 11:18:33.431844,53.9,74.5,31.406118867780577,32.14923323414969,location7
2019-10-19 111435.JPG,2019-10-19 11:18:34.359890,53.7,74.8,31.392767223620965,32.1034561684596,location7
2019-10-19 111435.JPG,2019-10-19 11:18:35.293034,54.1,76.1,31.4194705119402,32.164492256046394,location7
2019-10-19 111435.JPG,2019-10-19 11:18:36.229742,54.1,75.9,31.406118867780577,32.14923323414969,location7
2019-10-19 111435.JPG,2019-10-19 11:18:37.162919,54.6,75.7,31.432822156099785,32.16754406042573,location7
2019-10-19 111435.JPG,2019-10-19 11:18:38.407214,54.4,76.2,31.44884412909133,32.14007782101167,location7
2019-10-19 111435.JPG,2019-10-19 11:18:39.335130,54.5,75.4,31.462195773250947,32.14007782101167,location7
2019-10-19 111435.JPG,2019-10-19 11:18:40.268337,54.9,75.1,31.462195773250947,32.10955977721828,location7
2019-10-19 111435.JPG,2019-10-19 11:18:41.201489,55.0,75.5,31.44884412909133,32.08056763561456,location7
2019-10-19 111435.JPG,2019-10-19 11:18:42.434921,55.3,75.7,31.475547417410542,32.14160372320134,location7
2019-10-19 111435.JPG,2019-10-19 11:18:43.373333,55.1,75.6,31.50492103456169,32.158388647287715,location7
2019-10-19 111435.JPG,2019-10-19 11:18:44.306397,54.9,74.8,31.488899061570148,32.12634470130465,location7
2019-10-19 111435.JPG,2019-10-19 11:18:45.234316,55.1,75.4,31.488899061570148,32.18738078889143,location7
2019-10-19 111435.JPG,2019-10-19 11:18:46.467755,55.2,75.8,31.475547417410542,32.24231326771954,location7
2019-10-19 111435.JPG,2019-10-19 11:18:47.400681,55.0,74.8,31.51827267872129,32.306401159685656,location7
2019-10-19 111435.JPG,2019-10-19 11:18:48.325955,54.9,75.0,31.50492103456169,32.43915465018692,location7
2019-10-19 111435.JPG,2019-10-19 11:18:49.253947,55.3,76.3,31.51827267872129,32.57190814068818,location7
2019-10-19 111435.JPG,2019-10-19 11:18:50.487721,55.0,75.9,31.53162432288089,32.59021896696421,location7
2019-10-19 111435.JPG,2019-10-19 11:18:51.420699,55.0,77.2,31.54764629587244,32.59021896696421,location7
2019-10-19 111435.JPG,2019-10-19 11:18:52.353907,54.5,77.7,31.563668268863964,32.635996032654305,location7
2019-10-19 111435.JPG,2019-10-19 11:18:53.282268,54.2,78.2,31.577019913023573,32.65278095674067,location7
2019-10-19 111435.JPG,2019-10-19 11:18:54.220331,54.4,77.0,31.563668268863964,32.69550621805143,location7
2019-10-19 111435.JPG,2019-10-19 11:18:55.459091,54.2,76.7,31.60639353017472,32.72755016403448,location7
2019-10-19 111435.JPG,2019-10-19 11:18:56.392170,53.5,75.0,31.60639353017472,32.70008392462043,location7
2019-10-19 111435.JPG,2019-10-19 11:18:57.325263,53.4,74.4,31.619745174334327,32.79011215381094,location7
2019-10-19 111435.JPG,2019-10-19 11:18:58.264008,53.1,73.7,31.60639353017472,32.84962233920805,location7
2019-10-19 111435.JPG,2019-10-19 11:18:59.503182,53.0,72.6,31.619745174334327,32.878614480811784,location7
2019-10-19 111435.JPG,2019-10-19 11:19:00.431354,52.8,73.6,31.64644846265353,32.91065842679484,location7
2019-10-19 111435.JPG,2019-10-19 11:19:01.359550,52.5,72.3,31.68917372396429,32.959487296864275,location7
2019-10-19 111435.JPG,2019-10-19 11:19:02.289995,52.1,72.3,31.66247043564508,33.032730601968424,location7
2019-10-19 111435.JPG,2019-10-19 11:19:03.217900,52.2,72.7,31.71854734111545,33.18532082093538,location7
2019-10-19 111435.JPG,2019-10-19 11:19:04.456619,52.3,72.3,31.71854734111545,33.25856412603952,location7
2019-10-19 111435.JPG,2019-10-19 11:19:05.382809,52.1,70.9,31.71854734111545,33.330281528954,location7
2019-10-19 111435.JPG,2019-10-19 11:19:06.310732,51.9,70.6,31.76127260242619,33.36690318150607,location7
2019-10-19 111435.JPG,2019-10-19 11:19:07.238739,51.8,71.4,31.745250629434647,33.334859235523005,location7
2019-10-19 111435.JPG,2019-10-19 11:19:08.470743,52.2,71.1,31.774624246585788,33.26314183260853,location7
2019-10-19 111435.JPG,2019-10-19 11:19:09.403904,52.3,72.4,31.774624246585788,33.26314183260853,location7
2019-10-19 111435.JPG,2019-10-19 11:19:10.337368,51.7,72.6,31.774624246585788,33.15785458152133,location7
2019-10-19 111435.JPG,2019-10-19 11:19:11.275568,51.7,73.3,31.81734950789653,33.014419775692375,location7
2019-10-19 111435.JPG,2019-10-19 11:19:12.509091,51.4,74.8,31.83070115205615,32.970168612191955,location7
2019-10-19 111435.JPG,2019-10-19 11:19:13.437103,51.6,75.0,31.81734950789653,32.970168612191955,location7
2019-10-19 111435.JPG,2019-10-19 11:19:14.365263,51.7,76.1,31.844052796215767,32.915236133363855,location7
2019-10-19 111435.JPG,2019-10-19 11:19:15.298570,51.4,75.8,31.8734264133669,32.85877775234607,location7
2019-10-19 111435.JPG,2019-10-19 11:19:16.532131,51.5,76.2,31.88677805752652,32.79926756694896,location7
2019-10-19 111435.JPG,2019-10-19 11:19:17.460570,51.6,76.1,31.90012970168613,32.83131151293202,location7
2019-10-19 111435.JPG,2019-10-19 11:19:18.393575,51.5,76.0,31.91615167467765,32.75806820782788,location7
2019-10-19 111435.JPG,2019-10-19 11:19:19.321579,51.2,74.9,31.91615167467765,32.72755016403448,location7
2019-10-19 111435.JPG,2019-10-19 11:19:20.249517,51.2,75.8,31.91615167467765,32.622262912947285,location7
2019-10-19 111435.JPG,2019-10-19 11:19:21.483024,51.1,75.0,31.94285496299688,32.553597314412144,location7
2019-10-19 111435.JPG,2019-10-19 11:19:22.411166,51.2,74.5,31.95620660715648,32.465094987411305,location7
2019-10-19 111435.JPG,2019-10-19 11:19:23.343505,51.2,74.7,31.94285496299688,32.3598077363241,location7
2019-10-19 111435.JPG,2019-10-19 11:19:24.281040,50.6,73.7,31.97222858014801,32.24231326771954,location7
2019-10-19 111435.JPG,2019-10-19 11:19:25.514432,50.6,74.0,31.985580224307625,32.14160372320134,location7
2019-10-19 111435.JPG,2019-10-19 11:19:26.452740,50.7,74.2,32.01762417029069,32.04089417868314,location7
2019-10-19 111435.JPG,2019-10-19 11:19:27.380476,51.0,74.9,32.0309758144503,31.81963836118105,location7
2019-10-19 111435.JPG,2019-10-19 11:19:28.308465,51.5,76.7,32.0309758144503,31.76012817578393,location7
2019-10-19 111435.JPG,2019-10-19 11:19:29.541894,51.3,76.2,32.05767910276951,31.540398260471505,location7
2019-10-19 111435.JPG,2019-10-19 11:19:30.469983,51.3,74.8,32.05767910276951,31.436636911573967,location7
2019-10-19 111435.JPG,2019-10-19 11:19:31.398017,51.4,75.9,32.10040436408026,31.32219424734875,location7
2019-10-19 111435.JPG,2019-10-19 11:19:32.331601,51.8,76.0,32.08705271992065,31.26115815976196,location7
2019-10-19 111435.JPG,2019-10-19 11:19:33.565035,51.5,75.0,32.113756008239875,31.17418173495079,location7
2019-10-19 111435.JPG,2019-10-19 11:19:34.493124,51.5,74.3,32.113756008239875,31.09788662546731,location7
2019-10-19 111435.JPG,2019-10-19 11:19:35.421360,51.4,74.3,32.113756008239875,31.09788662546731,location7
2019-10-19 111435.JPG,2019-10-19 11:19:36.349303,51.7,75.1,32.113756008239875,31.129930571450373,location7
2019-10-19 111435.JPG,2019-10-19 11:19:37.282511,51.6,74.6,32.16983291371024,31.05973907072557,location7
2019-10-19 111435.JPG,2019-10-19 11:19:38.532382,51.5,75.1,32.16983291371024,31.029221026932174,location7
2019-10-19 111435.JPG,2019-10-19 11:19:39.460321,51.6,74.5,32.18585488670176,31.015487907225147,location7
2019-10-19 111435.JPG,2019-10-19 11:19:40.393655,51.6,73.6,32.199206530861375,31.0780498970016,location7
2019-10-19 111435.JPG,2019-10-19 11:19:41.326715,51.7,72.7,32.21255817502099,31.10704203860532,location7
2019-10-19 111435.JPG,2019-10-19 11:19:42.560250,51.7,71.4,32.241931792172124,31.15587090867476,location7
2019-10-19 111435.JPG,2019-10-19 11:19:43.493723,51.5,70.4,32.241931792172124,31.198596169985503,location7
2019-10-19 111435.JPG,2019-10-19 11:19:44.426970,51.6,69.7,32.241931792172124,31.28862439917601,location7
2019-10-19 111435.JPG,2019-10-19 11:19:45.355049,52.0,69.9,32.241931792172124,31.3344014648661,location7
2019-10-19 111435.JPG,2019-10-19 11:19:46.593342,51.8,69.4,32.29800869764249,31.33897917143511,location7
2019-10-19 111435.JPG,2019-10-19 11:19:47.531471,51.8,69.3,32.284657053482874,31.279468986038,location7
2019-10-19 111435.JPG,2019-10-19 11:19:48.464625,52.1,69.8,32.29800869764249,31.24742504005493,location7
2019-10-19 111435.JPG,2019-10-19 11:19:49.394031,52.3,70.1,32.3247119859617,31.1787594415198,location7
2019-10-19 111435.JPG,2019-10-19 11:19:50.327342,52.0,69.5,32.3247119859617,31.10551613641565,location7
2019-10-19 111435.JPG,2019-10-19 11:19:51.560799,52.4,69.5,32.34073395895324,31.11924925612268,location7
2019-10-19 111435.JPG,2019-10-19 11:19:52.493288,52.4,68.4,32.35408560311284,31.091783016708625,location7
2019-10-19 111435.JPG,2019-10-19 11:19:53.421276,52.7,68.2,32.36743724727245,31.13756008239872,location7
