image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 115942.JPG,2019-10-19 12:02:50.513846,54.3,60.5,40.89112687876707,19.69481956206608,location6
2019-10-19 115942.JPG,2019-10-19 12:02:51.751261,54.5,60.7,40.89112687876707,19.945067521171893,location6
2019-10-19 115942.JPG,2019-10-19 12:02:52.688442,54.5,60.7,40.90447852292668,20.28076600289921,location6
2019-10-19 115942.JPG,2019-10-19 12:02:53.630683,54.6,60.9,40.89112687876707,20.196841382467387,location6
2019-10-19 115942.JPG,2019-10-19 12:02:54.567759,54.3,60.7,40.89112687876707,20.04577706569009,location6
2019-10-19 115942.JPG,2019-10-19 12:02:55.505548,54.7,61.2,40.89112687876707,20.715648126955067,location6
2019-10-19 115942.JPG,2019-10-19 12:02:56.747356,54.6,61.1,40.89112687876707,21.15053025101091,location6
2019-10-19 115942.JPG,2019-10-19 12:02:57.684478,54.6,61.1,40.93118181124589,21.52132448310064,location6
2019-10-19 115942.JPG,2019-10-19 12:02:58.616425,54.8,61.4,40.91783016708629,21.8402380407416,location6
2019-10-19 115942.JPG,2019-10-19 12:02:59.543312,54.8,61.3,40.90447852292668,22.05691615167468,location6
2019-10-19 115942.JPG,2019-10-19 12:03:00.791149,54.7,61.2,40.93118181124589,22.04165712977798,location6
2019-10-19 115942.JPG,2019-10-19 12:03:01.738874,55.0,61.4,40.90447852292668,22.12405584802013,location6
2019-10-19 115942.JPG,2019-10-19 12:03:02.675962,55.0,61.5,40.93118181124589,22.15762569619288,location6
2019-10-19 115942.JPG,2019-10-19 12:03:03.607958,55.1,61.5,40.91783016708629,22.142366674296174,location6
2019-10-19 115942.JPG,2019-10-19 12:03:04.539903,55.0,61.4,40.93118181124589,21.940947585259785,location6
2019-10-19 115942.JPG,2019-10-19 12:03:05.787689,55.1,61.5,40.93118181124589,21.773098344396125,location6
2019-10-19 115942.JPG,2019-10-19 12:03:06.724005,54.9,61.2,40.93118181124589,21.53963530937668,location6
2019-10-19 115942.JPG,2019-10-19 12:03:07.671603,55.0,61.3,40.93118181124589,21.203936827649347,location6
2019-10-19 115942.JPG,2019-10-19 12:03:08.608723,55.0,61.3,40.91783016708629,21.07118333714809,location6
2019-10-19 115942.JPG,2019-10-19 12:03:09.851813,55.2,61.4,40.93118181124589,20.801098649576566,location6
2019-10-19 115942.JPG,2019-10-19 12:03:10.794067,55.1,61.4,40.96055542839704,20.550850690470742,location6
2019-10-19 115942.JPG,2019-10-19 12:03:11.721012,54.8,61.2,40.93118181124589,20.28381780727855,location6
2019-10-19 115942.JPG,2019-10-19 12:03:12.658079,55.1,61.5,40.94720378423743,20.015259021896696,location6
2019-10-19 115942.JPG,2019-10-19 12:03:13.600337,55.4,61.8,40.93118181124589,19.96337834744793,location6
2019-10-19 115942.JPG,2019-10-19 12:03:14.853620,55.0,61.4,40.94720378423743,20.198367284657053,location6
2019-10-19 115942.JPG,2019-10-19 12:03:15.791218,55.3,61.6,40.94720378423743,20.31586175326161,location6
2019-10-19 115942.JPG,2019-10-19 12:03:16.723393,55.7,62.0,40.94720378423743,20.302128633554585,location6
2019-10-19 115942.JPG,2019-10-19 12:03:17.660591,55.7,62.1,40.96055542839704,20.234988937209124,location6
2019-10-19 115942.JPG,2019-10-19 12:03:18.892980,55.7,62.0,40.94720378423743,20.015259021896696,location6
2019-10-19 115942.JPG,2019-10-19 12:03:19.835256,55.6,61.9,40.94720378423743,19.88250553139544,location6
2019-10-19 115942.JPG,2019-10-19 12:03:20.773132,55.3,61.5,40.96055542839704,19.9649042496376,location6
2019-10-19 115942.JPG,2019-10-19 12:03:21.710470,55.6,61.9,40.93118181124589,20.11596856641489,location6
2019-10-19 115942.JPG,2019-10-19 12:03:22.642488,55.6,61.9,40.94720378423743,20.267032883192183,location6
2019-10-19 115942.JPG,2019-10-19 12:03:23.877424,55.6,61.8,40.94720378423743,20.28381780727855,location6
2019-10-19 115942.JPG,2019-10-19 12:03:24.809342,55.9,62.0,40.96055542839704,20.46845197222858,location6
2019-10-19 115942.JPG,2019-10-19 12:03:25.751667,55.3,61.3,40.94720378423743,20.60120546272984,location6
2019-10-19 115942.JPG,2019-10-19 12:03:26.689063,55.6,61.7,40.93118181124589,20.7843137254902,location6
2019-10-19 115942.JPG,2019-10-19 12:03:27.931341,55.7,61.8,40.93118181124589,21.15358205539025,location6
2019-10-19 115942.JPG,2019-10-19 12:03:28.858206,55.6,61.8,40.93118181124589,21.31990539406424,location6
2019-10-19 115942.JPG,2019-10-19 12:03:29.790107,55.5,61.7,40.94720378423743,21.492332341496915,location6
2019-10-19 115942.JPG,2019-10-19 12:03:30.732247,55.7,61.8,40.94720378423743,21.287861448081177,location6
2019-10-19 115942.JPG,2019-10-19 12:03:31.980053,55.7,61.9,40.96055542839704,20.988784618905925,location6
2019-10-19 115942.JPG,2019-10-19 12:03:32.922602,55.6,61.7,40.96055542839704,20.852979324025327,location6
2019-10-19 115942.JPG,2019-10-19 12:03:33.858944,55.6,61.8,40.96055542839704,20.87129015030137,location6
2019-10-19 115942.JPG,2019-10-19 12:03:34.801045,55.3,61.5,40.987258716716255,20.9399557488365,location6
2019-10-19 115942.JPG,2019-10-19 12:03:35.743357,55.4,61.6,40.96055542839704,21.086442359044785,location6
2019-10-19 115942.JPG,2019-10-19 12:03:36.988546,55.7,62.0,40.97390707255664,21.089494163424124,location6
2019-10-19 115942.JPG,2019-10-19 12:03:37.931353,55.7,62.0,40.96055542839704,21.15510795757992,location6
2019-10-19 115942.JPG,2019-10-19 12:03:38.868944,55.9,62.2,40.97390707255664,21.19172961013199,location6
2019-10-19 115942.JPG,2019-10-19 12:03:39.801065,55.9,62.3,40.96055542839704,21.07270923933776,location6
2019-10-19 115942.JPG,2019-10-19 12:03:40.733263,55.9,62.2,40.97390707255664,21.007095445181967,location6
2019-10-19 115942.JPG,2019-10-19 12:03:41.976838,55.8,62.0,40.96055542839704,20.988784618905925,location6
2019-10-19 115942.JPG,2019-10-19 12:03:42.914098,55.4,61.5,40.94720378423743,21.004043640802625,location6
2019-10-19 115942.JPG,2019-10-19 12:03:43.861942,55.3,61.5,40.96055542839704,20.888075074387725,location6
2019-10-19 115942.JPG,2019-10-19 12:03:44.794228,55.1,61.2,40.987258716716255,20.80567635614557,location6
2019-10-19 115942.JPG,2019-10-19 12:03:46.042001,54.7,60.8,40.94720378423743,20.733958953231102,location6
2019-10-19 115942.JPG,2019-10-19 12:03:47.916332,54.3,60.4,40.97390707255664,20.90333409628443,location6
2019-10-19 115942.JPG,2019-10-19 12:03:48.853571,54.5,60.6,40.96055542839704,20.802624551766232,location6
2019-10-19 115942.JPG,2019-10-19 12:03:49.801772,54.2,60.2,40.97390707255664,20.45319295033188,location6
2019-10-19 115942.JPG,2019-10-19 12:03:51.054809,54.3,60.3,40.96055542839704,20.15106431677729,location6
2019-10-19 115942.JPG,2019-10-19 12:03:52.934312,54.2,60.3,40.987258716716255,20.285343709468226,location6
2019-10-19 115942.JPG,2019-10-19 12:03:53.871583,54.2,60.3,40.97390707255664,20.51880674448768,location6
2019-10-19 115942.JPG,2019-10-19 12:03:54.803726,54.1,60.2,40.97390707255664,20.66987106126497,location6
2019-10-19 115942.JPG,2019-10-19 12:03:56.056859,54.2,60.3,40.96055542839704,20.75532158388648,location6
2019-10-19 115942.JPG,2019-10-19 12:03:57.931147,54.0,60.0,40.987258716716255,20.57221332112612,location6
2019-10-19 115942.JPG,2019-10-19 12:03:58.853696,54.0,60.0,40.96055542839704,20.184634164950022,location6
2019-10-19 115942.JPG,2019-10-19 12:04:00.085981,53.9,59.9,40.96055542839704,19.798580910963608,location6
2019-10-19 115942.JPG,2019-10-19 12:04:01.028679,53.8,59.8,40.97390707255664,19.63378347447929,location6
2019-10-19 115942.JPG,2019-10-19 12:04:02.903508,53.5,59.6,40.97390707255664,19.615472648203248,location6
2019-10-19 115942.JPG,2019-10-19 12:04:04.135853,53.3,59.3,40.96055542839704,19.53307392996109,location6
2019-10-19 115942.JPG,2019-10-19 12:04:05.067767,53.6,59.6,40.987258716716255,19.566643778133823,location6
2019-10-19 115942.JPG,2019-10-19 12:04:06.010027,53.8,59.8,40.987258716716255,19.69939726863508,location6
2019-10-19 115942.JPG,2019-10-19 12:04:07.895370,53.9,60.0,40.96055542839704,19.69939726863508,location6
2019-10-19 115942.JPG,2019-10-19 12:04:09.154129,54.1,60.2,41.00328068970778,19.59868772411689,location6
2019-10-19 115942.JPG,2019-10-19 12:04:10.091412,54.2,60.2,40.987258716716255,19.615472648203248,location6
2019-10-19 115942.JPG,2019-10-19 12:04:11.028620,54.3,60.4,40.97390707255664,19.83215075913634,location6
2019-10-19 115942.JPG,2019-10-19 12:04:12.897779,55.0,61.2,40.97390707255664,19.91760128175784,location6
2019-10-19 115942.JPG,2019-10-19 12:04:14.155795,55.2,61.4,40.97390707255664,19.899290455481808,location6
2019-10-19 115942.JPG,2019-10-19 12:04:15.098560,55.5,61.7,40.96055542839704,19.86724650949873,location6
2019-10-19 115942.JPG,2019-10-19 12:04:16.040392,55.7,61.9,40.987258716716255,19.78179598687724,location6
2019-10-19 115942.JPG,2019-10-19 12:04:17.919821,56.7,62.9,40.987258716716255,20.01831082627604,location6
2019-10-19 115942.JPG,2019-10-19 12:04:19.157344,56.7,63.0,40.94720378423743,20.267032883192183,location6
2019-10-19 115942.JPG,2019-10-19 12:04:20.094531,57.0,63.3,40.987258716716255,20.58747234302281,location6
2019-10-19 115942.JPG,2019-10-19 12:04:21.047609,57.1,63.5,40.97390707255664,20.90333409628443,location6
2019-10-19 115942.JPG,2019-10-19 12:04:23.239861,57.3,63.6,40.987258716716255,21.07576104371709,location6
2019-10-19 115942.JPG,2019-10-19 12:04:24.171802,57.3,63.6,40.97390707255664,21.25581750209811,location6
2019-10-19 115942.JPG,2019-10-19 12:04:25.108828,57.0,63.3,41.00328068970778,21.47859922178988,location6
2019-10-19 115942.JPG,2019-10-19 12:04:26.051203,57.4,63.7,40.96055542839704,21.425192645151444,location6
2019-10-19 115942.JPG,2019-10-19 12:04:28.241399,57.4,63.7,40.987258716716255,21.37788967727169,location6
2019-10-19 115942.JPG,2019-10-19 12:04:29.165219,57.5,63.8,40.987258716716255,21.242084382391084,location6
2019-10-19 115942.JPG,2019-10-19 12:04:30.102259,57.4,63.7,40.987258716716255,21.007095445181967,location6
2019-10-19 115942.JPG,2019-10-19 12:04:31.044582,57.4,63.6,41.00328068970778,20.80567635614557,location6
2019-10-19 115942.JPG,2019-10-19 12:04:33.235222,57.6,63.7,40.97390707255664,20.63782711528191,location6
2019-10-19 115942.JPG,2019-10-19 12:04:34.172298,57.6,63.8,41.00328068970778,20.54016937514305,location6
2019-10-19 115942.JPG,2019-10-19 12:04:35.104356,57.7,64.0,41.00328068970778,20.55390249485008,location6
2019-10-19 115942.JPG,2019-10-19 12:04:36.046742,57.6,63.9,40.987258716716255,20.688181887541013,location6
2019-10-19 115942.JPG,2019-10-19 12:04:37.299619,57.8,64.0,41.00328068970778,20.62256809338521,location6
2019-10-19 115942.JPG,2019-10-19 12:04:38.242624,57.6,63.9,41.00328068970778,20.62256809338521,location6
2019-10-19 115942.JPG,2019-10-19 12:04:39.180064,57.4,63.6,40.987258716716255,20.73853665980011,location6
2019-10-19 115942.JPG,2019-10-19 12:04:40.112085,57.2,63.4,41.016632333867406,20.9903105210956,location6
2019-10-19 115942.JPG,2019-10-19 12:04:41.047855,57.2,63.3,41.016632333867406,20.906385900663764,location6
2019-10-19 115942.JPG,2019-10-19 12:04:42.290478,56.8,62.8,41.02998397802701,21.05897611963073,location6
2019-10-19 115942.JPG,2019-10-19 12:04:43.240488,56.8,62.8,41.04600595101853,21.260395208667127,location6
2019-10-19 115942.JPG,2019-10-19 12:04:44.183470,56.5,62.5,40.987258716716255,21.274128328374147,location6
2019-10-19 115942.JPG,2019-10-19 12:04:45.115728,56.1,62.1,41.02998397802701,21.19478141451133,location6
2019-10-19 115942.JPG,2019-10-19 12:04:46.053043,56.0,62.0,41.04600595101853,21.245136186770424,location6
2019-10-19 115942.JPG,2019-10-19 12:04:47.300735,55.7,61.7,41.02998397802701,21.245136186770424,location6
2019-10-19 115942.JPG,2019-10-19 12:04:48.234039,55.1,61.0,41.02998397802701,21.295490959029525,location6
2019-10-19 115942.JPG,2019-10-19 12:04:49.161181,54.9,60.9,41.05935759517816,21.36415655756466,location6
2019-10-19 115942.JPG,2019-10-19 12:04:50.104025,54.6,60.5,41.07270923933776,21.045242999923705,location6
2019-10-19 115942.JPG,2019-10-19 12:04:51.351858,54.7,60.7,41.05935759517816,20.791943236438545,location6
2019-10-19 115942.JPG,2019-10-19 12:04:52.283909,54.3,60.2,41.05935759517816,20.97657740138857,location6
2019-10-19 115942.JPG,2019-10-19 12:04:53.215897,54.1,60.0,41.07270923933776,21.31532768749523,location6
2019-10-19 115942.JPG,2019-10-19 12:04:54.153075,53.9,59.7,41.08606088349737,21.080338750286103,location6
2019-10-19 115942.JPG,2019-10-19 12:04:55.100335,54.3,60.2,41.08606088349737,20.64545662623026,location6
2019-10-19 115942.JPG,2019-10-19 12:04:56.364311,53.7,59.5,41.07270923933776,20.308232242313267,location6
2019-10-19 115942.JPG,2019-10-19 12:04:57.296321,53.8,59.6,41.07270923933776,20.308232242313267,location6
2019-10-19 115942.JPG,2019-10-19 12:04:58.228326,53.5,59.3,41.102082856488906,20.160219729915312,location6
2019-10-19 115942.JPG,2019-10-19 12:04:59.165295,53.3,59.1,41.11543450064849,20.193789578088047,location6
2019-10-19 115942.JPG,2019-10-19 12:05:00.402708,53.5,59.3,41.07270923933776,20.157167925535973,location6
2019-10-19 115942.JPG,2019-10-19 12:05:01.345670,53.4,59.3,41.11543450064849,20.077821011673148,location6
2019-10-19 115942.JPG,2019-10-19 12:05:02.293311,53.5,59.4,41.11543450064849,19.99237048905165,location6
2019-10-19 115942.JPG,2019-10-19 12:05:03.225287,53.5,59.4,41.12878614480812,19.84130617227436,location6
2019-10-19 115942.JPG,2019-10-19 12:05:04.157288,53.7,59.6,41.11543450064849,19.674982833600367,location6
2019-10-19 115942.JPG,2019-10-19 12:05:05.394239,53.6,59.4,41.12878614480812,19.60631723506524,location6
2019-10-19 115942.JPG,2019-10-19 12:05:06.341667,53.8,59.6,41.12878614480812,19.82604715037766,location6
2019-10-19 115942.JPG,2019-10-19 12:05:07.279422,53.2,58.9,41.14213778896773,20.04577706569009,location6
2019-10-19 115942.JPG,2019-10-19 12:05:08.216889,53.2,59.0,41.14213778896773,20.04577706569009,location6
2019-10-19 115942.JPG,2019-10-19 12:05:09.470179,53.2,59.0,41.14213778896773,20.21210040436408,location6
2019-10-19 115942.JPG,2019-10-19 12:05:10.402276,53.3,59.2,41.14213778896773,20.34485389486533,location6
2019-10-19 115942.JPG,2019-10-19 12:05:11.339497,53.0,58.8,41.15815976195925,20.495918211642632,location6
2019-10-19 115942.JPG,2019-10-19 12:05:12.271553,53.3,59.2,41.187533379110405,20.7843137254902,location6
2019-10-19 115942.JPG,2019-10-19 12:05:13.195895,52.9,58.8,41.187533379110405,20.952162966353857,location6
2019-10-19 115942.JPG,2019-10-19 12:05:14.448807,53.0,59.0,41.17151140611887,20.816357671473263,location6
2019-10-19 115942.JPG,2019-10-19 12:05:15.396731,53.0,58.9,41.20355535210193,20.367742427710382,location6
2019-10-19 115942.JPG,2019-10-19 12:05:16.334021,53.1,59.0,41.21690699626154,20.166323338673987,location6
2019-10-19 115942.JPG,2019-10-19 12:05:17.271156,52.9,58.9,41.21690699626154,20.201419089036392,location6
2019-10-19 115942.JPG,2019-10-19 12:05:18.513778,53.1,59.1,41.21690699626154,20.26550698100252,location6
2019-10-19 115942.JPG,2019-10-19 12:05:19.445894,53.2,59.1,41.23025864042116,20.35248340581369,location6
2019-10-19 115942.JPG,2019-10-19 12:05:20.388590,53.3,59.3,41.243610284580754,20.48676279850461,location6
2019-10-19 115942.JPG,2019-10-19 12:05:21.331184,53.3,59.2,41.259632257572285,20.723277637903408,location6
2019-10-19 115942.JPG,2019-10-19 12:05:22.263311,53.4,59.4,41.259632257572285,20.67292286564432,location6
2019-10-19 115942.JPG,2019-10-19 12:05:23.500757,53.5,59.5,41.259632257572285,20.320439459830624,location6
2019-10-19 115942.JPG,2019-10-19 12:05:24.432757,53.6,59.6,41.23025864042116,20.068665598535134,location6
2019-10-19 115942.JPG,2019-10-19 12:05:25.369933,53.6,59.6,41.28633554589151,19.91760128175784,location6
2019-10-19 115942.JPG,2019-10-19 12:05:26.312631,53.6,59.7,41.29968719005112,19.78637369344625,location6
2019-10-19 115942.JPG,2019-10-19 12:05:27.250055,53.7,59.9,41.29968719005112,19.48424505989166,location6
2019-10-19 115942.JPG,2019-10-19 12:05:28.492666,53.5,59.7,41.28633554589151,19.53459983215076,location6
2019-10-19 115942.JPG,2019-10-19 12:05:29.419612,53.3,59.6,41.27298390173191,19.74975204089418,location6
2019-10-19 115942.JPG,2019-10-19 12:05:30.351667,53.2,59.5,41.27298390173191,19.78484779125657,location6
2019-10-19 115942.JPG,2019-10-19 12:05:31.294087,53.4,59.8,41.28633554589151,19.850461585412376,location6
2019-10-19 115942.JPG,2019-10-19 12:05:32.537010,53.1,59.4,41.29968719005112,19.78637369344625,location6
2019-10-19 115942.JPG,2019-10-19 12:05:33.476220,53.0,59.3,41.28633554589151,19.48424505989166,location6
2019-10-19 115942.JPG,2019-10-19 12:05:34.413450,52.5,58.7,41.315709163042655,19.26756694895857,location6
2019-10-19 115942.JPG,2019-10-19 12:05:35.345574,52.5,58.7,41.315709163042655,19.368276493476767,location6
2019-10-19 115942.JPG,2019-10-19 12:05:36.582799,52.4,58.7,41.315709163042655,19.67040512703136,location6
2019-10-19 115942.JPG,2019-10-19 12:05:37.519955,52.5,58.8,41.315709163042655,20.00457770656901,location6
2019-10-19 115942.JPG,2019-10-19 12:05:38.473062,52.6,58.7,41.315709163042655,20.170901045243,location6
2019-10-19 115942.JPG,2019-10-19 12:05:39.415375,52.3,58.5,41.34241245136187,20.20752269779507,location6
2019-10-19 115942.JPG,2019-10-19 12:05:40.342308,52.4,58.7,41.32906080720226,20.239566643778133,location6
2019-10-19 115942.JPG,2019-10-19 12:05:41.591163,52.9,59.3,41.358434424353405,20.57679102769513,location6
2019-10-19 115942.JPG,2019-10-19 12:05:42.523176,52.6,58.9,41.32906080720226,20.727855344472424,location6
2019-10-19 115942.JPG,2019-10-19 12:05:43.458795,52.8,59.0,41.34241245136187,20.727855344472424,location6
2019-10-19 115942.JPG,2019-10-19 12:05:44.401477,52.8,59.0,41.358434424353405,20.71107042038605,location6
2019-10-19 115942.JPG,2019-10-19 12:05:45.644112,53.2,59.5,41.34241245136187,20.66071564812696,location6
2019-10-19 115942.JPG,2019-10-19 12:05:46.581366,53.3,59.7,41.358434424353405,20.390630960555423,location6
2019-10-19 115942.JPG,2019-10-19 12:05:47.518477,53.4,59.8,41.358434424353405,19.890135042343783,location6
2019-10-19 115942.JPG,2019-10-19 12:05:48.450596,53.5,59.9,41.371786068513,19.436942092011897,location6
2019-10-19 115942.JPG,2019-10-19 12:05:49.388132,53.3,59.7,41.371786068513,19.70702677958343,location6
2019-10-19 115942.JPG,2019-10-19 12:05:50.655150,53.2,59.6,41.385137712672616,20.244144350347145,location6
2019-10-19 115942.JPG,2019-10-19 12:05:51.597275,52.9,59.4,41.39848935683223,20.682078278782328,location6
2019-10-19 115942.JPG,2019-10-19 12:05:52.524323,53.1,59.6,41.39848935683223,20.7141222247654,location6
2019-10-19 115942.JPG,2019-10-19 12:05:53.466686,52.9,60.0,41.41451132982375,20.43030441748684,location6
2019-10-19 115942.JPG,2019-10-19 12:05:54.391285,52.8,59.7,41.427862973983366,20.111390859845887,location6
2019-10-19 115942.JPG,2019-10-19 12:05:55.639771,52.7,60.3,41.39848935683223,20.143434805828942,location6
2019-10-19 115942.JPG,2019-10-19 12:05:56.577246,52.9,60.3,41.41451132982375,20.12817578393225,location6
2019-10-19 115942.JPG,2019-10-19 12:05:57.514407,52.6,60.2,41.41451132982375,20.34485389486533,location6
2019-10-19 115942.JPG,2019-10-19 12:05:58.441365,52.8,59.4,41.41451132982375,20.279240100709547,location6
2019-10-19 115942.JPG,2019-10-19 12:05:59.683861,53.0,59.6,41.427862973983366,20.07934691386282,location6
2019-10-19 115942.JPG,2019-10-19 12:06:00.621141,53.1,59.7,41.41451132982375,19.8947127489128,location6
2019-10-19 115942.JPG,2019-10-19 12:06:01.569273,53.4,60.0,41.427862973983366,19.45677882047761,location6
2019-10-19 115942.JPG,2019-10-19 12:06:02.506681,54.0,60.6,41.47058823529412,19.244678416113526,location6
