image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_103846.jpg,2019-11-10 10:40:31.351289,65.9,133.6,19.256122682536045,49.156939040207526,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:32.604093,65.7,132.1,19.24277103837645,49.11726558327612,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:33.546350,65.8,133.3,19.256122682536045,49.17982757305257,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:34.486975,65.7,131.1,19.256122682536045,49.1432059205005,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:35.420586,65.9,132.2,19.256122682536045,49.09742885481041,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:36.367755,65.6,132.4,19.256122682536045,49.1081101701381,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:37.615479,65.6,133.4,19.24277103837645,49.13099870298314,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:38.562829,65.5,132.6,19.256122682536045,49.09742885481041,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:39.513730,65.8,133.6,19.24277103837645,49.10658426794843,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:40.467491,66.1,134.2,19.256122682536045,49.09742885481041,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:41.399545,65.9,129.8,19.256122682536045,49.13405050736248,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:42.331583,65.8,130.9,19.24277103837645,49.14015411612116,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:43.589514,65.6,129.6,19.256122682536045,49.083695735103376,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:44.546343,65.5,130.2,19.256122682536045,49.09742885481041,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:45.478427,65.9,130.2,19.272144655527587,49.156939040207526,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:46.415599,66.1,128.8,19.272144655527587,49.12184328984512,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:47.352324,65.8,126.7,19.256122682536045,49.1081101701381,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:48.600033,65.8,128.7,19.256122682536045,49.1081101701381,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:49.559014,66.0,128.1,19.2854962996872,49.11116197451744,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:50.506435,66.4,130.3,19.256122682536045,49.13405050736248,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:51.444948,67.0,132.4,19.256122682536045,49.13405050736248,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:52.382166,67.4,132.6,19.2854962996872,49.08827344167239,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:53.329525,67.5,132.2,19.2854962996872,49.12184328984512,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:54.582429,67.2,131.1,19.24277103837645,49.09437705043107,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:55.529849,67.0,128.6,19.256122682536045,49.060807202258346,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:56.462124,67.5,133.2,19.256122682536045,49.00129701686122,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:57.394163,66.8,130.1,19.272144655527587,48.96620126649882,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:58.331342,66.8,129.7,19.256122682536045,48.92805371175706,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:59.579061,66.4,129.1,19.272144655527587,48.883802548256654,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:00.525510,66.3,128.4,19.272144655527587,48.870069428549634,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:01.472924,66.4,131.0,19.272144655527587,48.8105592431525,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:02.410118,66.9,133.0,19.272144655527587,48.8105592431525,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:03.347348,66.8,131.5,19.256122682536045,48.82276646066987,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:04.600206,66.8,132.5,19.272144655527587,48.8105592431525,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:05.546492,66.4,131.2,19.24277103837645,48.79682612344549,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:06.478528,67.3,132.2,19.256122682536045,48.77241168841078,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:07.420754,67.1,130.2,19.272144655527587,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:08.357815,67.0,131.3,19.272144655527587,48.76478217746242,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:09.610707,67.4,131.3,19.2854962996872,48.82429236285954,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:10.552109,67.6,132.2,19.272144655527587,48.8364995803769,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:11.489192,67.7,132.8,19.2854962996872,48.8105592431525,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:12.421858,67.4,132.2,19.2854962996872,48.82429236285954,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:13.364009,67.1,131.5,19.2854962996872,48.847180895704575,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:14.621941,67.3,130.0,19.272144655527587,48.8364995803769,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:15.573118,67.0,130.9,19.272144655527587,48.8364995803769,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:16.515211,67.3,130.9,19.272144655527587,48.82276646066987,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:17.452329,67.7,131.7,19.2854962996872,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:18.389526,67.7,129.9,19.272144655527587,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:19.331854,67.6,131.5,19.272144655527587,48.8105592431525,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:20.584911,67.2,128.2,19.2854962996872,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:21.522222,66.4,127.3,19.272144655527587,48.77393759060043,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:22.454228,66.1,127.8,19.272144655527587,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:23.391443,66.1,139.1,19.272144655527587,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:24.639209,66.4,152.7,19.256122682536045,48.7861448081178,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:25.581439,66.5,158.4,19.2854962996872,48.76478217746242,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:26.527711,66.2,155.9,19.256122682536045,48.79682612344549,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:27.459841,66.7,156.3,19.256122682536045,48.80903334096284,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:28.396984,66.7,157.1,19.2854962996872,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:29.339210,66.6,157.9,19.2854962996872,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:30.581869,66.5,159.0,19.272144655527587,48.7510490577554,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:31.523155,66.5,159.6,19.2854962996872,48.78767071030747,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:32.471171,66.2,156.2,19.2854962996872,48.8105592431525,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:33.413634,66.2,156.9,19.272144655527587,48.74036774242772,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:34.350820,66.3,161.6,19.272144655527587,48.77393759060043,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:35.593310,66.9,163.7,19.272144655527587,48.70374608987565,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:36.534489,66.5,163.1,19.2854962996872,48.645761806668176,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:37.471674,66.5,163.2,19.272144655527587,48.70374608987565,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:38.419148,66.5,163.4,19.2988479438468,48.69611657892729,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:39.366416,66.0,163.1,19.2988479438468,48.64881361104754,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:40.614062,65.8,162.0,19.2854962996872,48.59845883878843,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:41.558278,65.9,163.4,19.2988479438468,48.64881361104754,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:42.490374,66.2,163.5,19.2854962996872,48.645761806668176,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:43.437707,66.6,164.5,19.2988479438468,48.6350804913405,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:44.385100,66.5,166.6,19.2854962996872,48.645761806668176,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:45.627828,66.7,166.5,19.2854962996872,48.63202868696116,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:46.568486,66.4,170.1,19.2854962996872,48.60914015411612,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:47.495337,66.9,174.3,19.2988479438468,48.682383459220254,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:48.432318,67.4,176.1,19.2988479438468,48.59845883878843,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:49.374701,67.5,177.3,19.2854962996872,48.58625162127107,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:50.622489,67.6,179.3,19.2988479438468,48.549629968719,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:51.564711,67.8,179.1,19.2854962996872,48.56183718623636,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:52.506938,67.9,181.0,19.2854962996872,48.575570305943394,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:53.444164,67.7,169.1,19.272144655527587,48.52521553368429,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:54.381425,67.5,155.0,19.272144655527587,48.51148241397726,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:55.632056,67.5,149.7,19.272144655527587,48.52521553368429,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:56.574266,67.2,148.5,19.272144655527587,48.54810406652933,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:57.520184,66.9,149.9,19.2988479438468,48.52674143587396,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:58.462452,66.6,150.2,19.2854962996872,48.59845883878843,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:59.404766,66.6,150.1,19.2854962996872,48.58625162127107,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:00.649940,67.0,148.9,19.272144655527587,48.54810406652933,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:01.597747,66.9,145.5,19.2988479438468,48.612191958495465,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:02.540627,67.0,146.7,19.2854962996872,48.60914015411612,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:03.488188,67.0,146.1,19.2854962996872,48.60914015411612,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:04.430793,66.9,141.0,19.2854962996872,48.59845883878843,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:05.373029,66.5,141.1,19.2988479438468,48.69611657892729,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:06.610570,66.1,140.8,19.272144655527587,48.63202868696116,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:07.546338,65.7,140.8,19.2988479438468,48.6350804913405,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:08.493714,65.7,141.4,19.2988479438468,48.6350804913405,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:09.446373,65.5,141.6,19.2854962996872,48.62287327382314,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:10.383532,65.3,142.4,19.2988479438468,48.59845883878843,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:11.621033,65.1,140.3,19.272144655527587,48.63202868696116,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:12.561899,65.0,139.3,19.272144655527587,48.59540703440909,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:13.499116,65.2,139.5,19.2854962996872,48.60914015411612,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:14.441695,64.9,138.4,19.2854962996872,48.575570305943394,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:15.395788,64.6,139.2,19.2854962996872,48.53894865339132,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:16.633210,64.8,138.5,19.2988479438468,48.549629968719,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:17.570302,64.2,133.7,19.2854962996872,48.549629968719,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:18.502351,63.8,131.9,19.272144655527587,48.54810406652933,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:19.444613,64.0,132.1,19.31486991683833,48.55268177309834,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:20.381795,64.1,131.9,19.2988479438468,48.612191958495465,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:21.633054,63.8,130.0,19.272144655527587,48.54810406652933,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:22.565009,63.9,129.9,19.2854962996872,48.549629968719,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:23.497078,64.0,132.9,19.2988479438468,48.549629968719,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:24.434164,64.3,133.7,19.2988479438468,48.575570305943394,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:25.376250,64.3,134.2,19.2854962996872,48.56183718623636,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:26.629146,64.7,135.4,19.2854962996872,48.58625162127107,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:27.566314,65.8,136.2,19.2854962996872,48.575570305943394,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:28.518103,66.1,137.3,19.272144655527587,48.55878538185702,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:29.463659,66.8,137.8,19.2988479438468,48.612191958495465,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:30.395745,66.6,137.9,19.272144655527587,48.55878538185702,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:31.633189,66.8,139.1,19.31486991683833,48.59082932784008,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:32.586079,66.6,139.1,19.256122682536045,48.584725719081405,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:33.528335,66.7,141.4,19.272144655527587,48.55878538185702,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:34.470643,66.8,143.6,19.2854962996872,48.53894865339132,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:35.407706,67.0,142.4,19.2854962996872,48.58625162127107,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:36.650585,67.5,142.8,19.272144655527587,48.60914015411612,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:37.592877,67.7,142.3,19.2854962996872,48.56183718623636,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:38.545446,67.5,143.7,19.2854962996872,48.52521553368429,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:39.487693,67.9,143.5,19.272144655527587,48.50232700083925,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:40.435049,68.0,142.3,19.2854962996872,48.52521553368429,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:41.377388,68.2,144.4,19.2854962996872,48.53894865339132,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:42.619972,68.4,146.9,19.2854962996872,48.53894865339132,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:43.567545,68.7,148.6,19.272144655527587,48.48859388113222,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:44.518859,69.1,148.7,19.272144655527587,48.50232700083925,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:45.466314,69.3,148.0,19.2854962996872,48.549629968719,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:46.398443,68.8,144.1,19.272144655527587,48.47638666361485,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:47.631756,69.0,144.9,19.2854962996872,48.50232700083925,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:48.574052,69.3,146.1,19.2854962996872,48.43060959792479,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:49.525688,68.8,144.4,19.256122682536045,48.4290836957351,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:50.462860,68.8,143.8,19.272144655527587,48.45349813076982,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:51.394834,69.1,146.3,19.2854962996872,48.45349813076982,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:52.647497,69.0,143.2,19.256122682536045,48.38025482566567,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:53.584699,69.0,140.4,19.2988479438468,48.41992828259709,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:54.532346,68.8,139.7,19.272144655527587,48.45349813076982,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:55.469583,68.6,138.4,19.2854962996872,48.41992828259709,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:56.417243,68.6,137.9,19.2854962996872,48.45349813076982,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:57.659722,67.6,137.1,19.2854962996872,48.44281681544214,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:58.596917,67.6,136.5,19.2854962996872,48.45349813076982,location8
IMG_20191110_103846.jpg,2019-11-10 10:42:59.543705,66.9,138.0,19.2854962996872,48.44281681544214,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:00.475779,66.7,137.3,19.2854962996872,48.41992828259709,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:01.417541,66.4,136.0,19.2854962996872,48.43060959792479,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:02.660055,66.4,134.7,19.256122682536045,48.43823910887312,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:03.612651,66.3,134.2,19.256122682536045,48.41535057602808,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:04.554854,66.7,134.7,19.272144655527587,48.403143358510725,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:05.496955,66.8,138.7,19.272144655527587,48.39398794537272,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:06.428942,66.8,140.2,19.2854962996872,48.41992828259709,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:07.360998,66.9,141.2,19.272144655527587,48.4397650110628,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:08.610454,67.0,139.5,19.2854962996872,48.406195162890064,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:09.562867,66.7,138.4,19.272144655527587,48.403143358510725,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:10.505016,67.0,139.9,19.256122682536045,48.39246204318303,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:11.442100,67.0,140.6,19.272144655527587,48.4397650110628,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:12.379165,66.8,139.1,19.2854962996872,48.406195162890064,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:13.621726,66.6,137.5,19.272144655527587,48.45349813076982,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:14.564122,66.3,136.5,19.256122682536045,48.4290836957351,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:15.506522,66.1,137.8,19.2854962996872,48.44281681544214,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:16.443687,66.4,138.4,19.24277103837645,48.41229877164874,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:17.385914,66.0,139.5,19.256122682536045,48.43823910887312,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:18.633632,66.0,138.7,19.272144655527587,48.4397650110628,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:19.570895,66.1,137.4,19.2854962996872,48.44281681544214,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:20.513278,66.0,139.4,19.256122682536045,48.46265354390784,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:21.459362,65.6,138.3,19.256122682536045,48.51148241397726,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:22.386348,65.5,139.8,19.272144655527587,48.52521553368429,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:23.639747,65.3,140.2,19.256122682536045,48.51148241397726,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:24.582052,65.0,141.7,19.272144655527587,48.47638666361485,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:25.519171,65.1,142.2,19.272144655527587,48.52521553368429,location8
IMG_20191110_103846.jpg,2019-11-10 10:43:26.470240,64.7,140.4,19.2854962996872,48.47638666361485,location8
