image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_122946.jpg,2019-11-10 12:35:25.325790,56.7,108.5,22.66346227206836,39.485770962081325,location8
IMG_20191110_134726.jpg,2019-11-10 14:13:30.261302,39.1,60.8,33.17921721217669,22.01113908598459,location9
IMG_20191110_134726.jpg,2019-11-10 14:11:15.575422,37.7,66.1,34.66659037155718,19.76348516060121,location5
IMG_20191110_105409.jpg,2019-11-10 10:51:29.763435,72.2,113.4,23.01594567788205,40.859082932784005,location9
IMG_20191110_103543.jpg,2019-11-10 10:00:12.300042,57.8,78.2,19.03715571831846,55.43450064850843,location1
IMG_20191110_110839.jpg,2019-11-10 11:13:44.676993,57.3,113.6,22.5219348439765,41.70901045243,location5
IMG_20191110_105515.jpg,2019-11-10 10:57:26.396461,59.7,95.1,22.81834134431984,45.46425574120699,location9
IMG_20191110_134726.jpg,2019-11-10 13:55:37.298490,39.2,53.6,34.76806286717021,21.85549706263828,location9
IMG_20191110_134726.jpg,2019-11-10 14:05:05.742630,38.8,68.2,22.118715190356298,41.69680323491264,location7
IMG_20191110_103846.jpg,2019-11-10 10:40:31.351289,65.9,133.6,19.256122682536045,49.156939040207526,location8
IMG_20191110_122917.jpg,2019-11-10 12:23:44.269089,57.8,117.1,21.389715419241625,42.1759365224689,location10
IMG_20191110_134129.jpg,2019-11-10 13:38:48.880001,44.1,68.8,21.1787594415198,53.633936064698254,location3
IMG_20191110_112111.jpg,2019-11-10 11:23:22.698487,60.3,113.6,20.569924467841613,44.780651560234986,location8
IMG_20191110_132035.jpg,2019-11-10 13:17:35.504366,49.2,69.0,27.38193331807432,33.20210574502175,location4
IMG_20191110_125257.jpg,2019-11-10 12:58:14.688003,48.3,88.4,19.133287556267646,53.78652628366522,location2
IMG_20191110_113910.jpg,2019-11-10 11:30:13.835513,56.2,106.8,17.440299076829177,62.9999237048905,location2
IMG_20191110_112111.jpg,2019-11-10 11:21:19.532710,61.0,124.6,20.596627756160828,44.58075837338826,location8
IMG_20191110_103543.jpg,2019-11-10 10:26:18.928225,50.8,71.7,18.46036469062333,52.52307927061875,location1
IMG_20191110_103846.jpg,2019-11-10 10:39:15.799956,46.5,68.1,20.04386968795301,51.12077515831236,location1
IMG_20191110_134726.jpg,2019-11-10 14:12:54.121972,36.1,63.4,22.006561379415583,40.42267490653849,location7
IMG_20191110_110839.jpg,2019-11-10 11:09:48.190089,62.1,87.1,30.089646753643088,28.95094224460212,location4
IMG_20191110_125257.jpg,2019-11-10 13:00:49.553128,49.7,69.9,24.82375829709315,38.35812924391545,location4
IMG_20191110_133330.jpg,2019-11-10 13:30:25.731409,37.0,50.5,35.256733043411906,22.583352407110706,location1
IMG_20191110_120019.jpg,2019-11-10 11:59:40.651831,46.4,68.1,20.508506904707406,50.0328068970779,location1
IMG_20191110_125257.jpg,2019-11-10 12:55:32.359835,51.1,92.3,23.18684672312505,37.83779659723812,location8
IMG_20191110_132035.jpg,2019-11-10 13:16:09.108968,56.5,101.0,29.592965590905624,27.737850003814764,location5
IMG_20191110_112111.jpg,2019-11-10 11:25:41.797245,53.5,92.5,17.469672693980314,62.11337453269245,location2
IMG_20191110_125257.jpg,2019-11-10 12:53:35.441800,51.7,104.1,23.21355001144427,38.10635538261997,location8
IMG_20191110_103543.jpg,2019-11-10 10:04:06.057245,60.9,107.3,18.92233157854581,55.31090257114519,location2
IMG_20191110_134726.jpg,2019-11-10 13:52:51.081936,39.3,70.5,18.4443427176318,61.879911497673,location2
IMG_20191110_125257.jpg,2019-11-10 12:58:05.342347,51.1,81.9,32.880140383001454,25.737392233157856,location9
IMG_20191110_134129.jpg,2019-11-10 13:40:01.435366,39.7,48.5,22.39375906004425,43.31120775158314,location6
IMG_20191110_120019.jpg,2019-11-10 11:56:55.704231,53.9,97.5,17.782101167315176,59.15617608911269,location2
IMG_20191110_122917.jpg,2019-11-10 12:27:37.497495,47.0,62.1,22.973220416571287,51.83947508964675,location6
IMG_20191110_132152.jpg,2019-11-10 13:23:14.083453,49.7,89.8,27.96940566109713,30.24185549706264,location5
IMG_20191110_125257.jpg,2019-11-10 12:53:06.037764,48.6,67.3,24.417868314641023,38.18417639429313,location4
IMG_20191110_121435.jpg,2019-11-10 12:14:08.420447,54.0,102.9,26.33249408712902,34.003204394598306,location5
IMG_20191110_134726.jpg,2019-11-10 14:03:39.582872,39.4,58.5,20.67406729228657,52.90608072022583,location3
IMG_20191110_112028.jpg,2019-11-10 11:17:26.442074,62.5,122.5,20.67139696345464,44.960708018616,location8
IMG_20191110_103543.jpg,2019-11-10 10:35:59.208245,49.9,73.3,19.37895780880445,51.13450827801938,location1
IMG_20191110_132152.jpg,2019-11-10 13:25:24.049943,45.5,66.6,30.105668726634622,29.777981231403068,location4
IMG_20191110_132152.jpg,2019-11-10 13:27:29.933575,37.4,49.4,21.79827573052568,44.54718852521553,location6
IMG_20191110_131019.jpg,2019-11-10 13:09:03.878793,47.4,64.6,34.370183871213854,26.50034332799268,location9
IMG_20191110_112028.jpg,2019-11-10 11:16:20.030304,58.9,79.2,30.69848172732128,28.331425955596245,location4
IMG_20191110_124200.jpg,2019-11-10 12:36:19.219511,51.4,100.6,25.37117570763714,34.668497749294275,location5
IMG_20191110_112028.jpg,2019-11-10 11:19:30.318691,51.4,70.6,20.56458381017777,51.23521782253758,location1
IMG_20191110_134726.jpg,2019-11-10 13:47:50.708385,33.1,69.4,23.587396047913327,33.63393606469825,location10
IMG_20191110_134726.jpg,2019-11-10 14:01:49.631432,38.2,67.9,22.201495384145872,42.96940566109711,location7
IMG_20191110_110839.jpg,2019-11-10 11:13:41.142311,54.9,99.4,19.54451819638361,49.71236743724727,location7
IMG_20191110_103543.jpg,2019-11-10 10:02:23.193988,62.0,105.8,25.21362630655375,36.79713130388343,location7
IMG_20191110_132035.jpg,2019-11-10 13:19:19.468266,43.7,79.2,21.720836194399933,46.52018005645839,location7
IMG_20191110_134641.jpg,2019-11-10 13:45:40.378617,37.6,49.1,33.89753566796368,23.22270542458229,location1
IMG_20191110_132035.jpg,2019-11-10 13:15:52.754386,50.0,95.0,23.67818722819867,37.33730067902648,location8
IMG_20191110_122946.jpg,2019-11-10 12:30:13.158900,59.4,112.8,23.114747844663164,38.35812924391545,location8
IMG_20191110_125257.jpg,2019-11-10 13:00:02.729570,49.8,71.9,24.71160448615244,38.82658121614404,location4
IMG_20191110_121508.jpg,2019-11-10 12:21:56.835774,54.6,97.4,22.42847333485924,41.61440451667048,location7
IMG_20191110_103846.jpg,2019-11-10 10:43:34.494863,64.4,128.7,18.45502403295949,48.97535667963683,location10
IMG_20191110_113949.jpg,2019-11-10 11:40:29.480192,55.5,93.4,19.731441214618144,52.20263981078814,location3
IMG_20191110_131057.jpg,2019-11-10 13:15:20.754108,44.5,60.8,22.15342946517129,43.16929884794385,location6
IMG_20191110_110724.jpg,2019-11-10 11:05:01.649869,60.8,94.5,19.336232547493708,54.07034409094378,location3
IMG_20191110_103543.jpg,2019-11-10 10:36:38.499938,63.7,133.1,19.002441443503468,49.25917448691539,location8
IMG_20191110_133404.jpg,2019-11-10 13:36:12.544470,43.8,60.1,30.6263828488594,28.831921873807893,location4
IMG_20191110_122946.jpg,2019-11-10 12:32:16.082380,58.0,112.3,22.887769893949795,38.570229648279536,location8
IMG_20191110_112111.jpg,2019-11-10 11:22:35.674021,61.8,117.1,20.55390249485008,44.89967193102922,location8
IMG_20191110_103543.jpg,2019-11-10 10:05:22.764823,75.4,159.9,17.985046158541238,53.21736476691844,location8
IMG_20191110_103543.jpg,2019-11-10 10:19:55.928363,60.6,96.9,16.326771953917756,63.74303807125963,location2
IMG_20191110_114703.jpg,2019-11-10 11:44:01.637663,58.9,80.3,32.872129396505684,25.43526359960327,location4
IMG_20191110_114804.jpg,2019-11-10 11:48:33.548783,60.7,110.4,21.13336385137713,43.79644464789807,location8
IMG_20191110_134129.jpg,2019-11-10 13:40:52.767072,42.8,65.2,21.25085831998169,50.01297016861218,location3
IMG_20191110_122946.jpg,2019-11-10 12:35:35.731961,46.1,62.9,31.3847562371252,30.10910200656138,location1
IMG_20191110_125257.jpg,2019-11-10 12:56:19.612878,50.4,73.4,24.44457160296025,39.76348516060121,location4
IMG_20191110_125257.jpg,2019-11-10 12:51:17.065335,43.1,57.3,33.3127336537728,23.73083085374228,location1
IMG_20191110_113910.jpg,2019-11-10 11:35:17.122307,60.7,119.8,20.826276035706112,44.475471122301066,location8
IMG_20191110_105409.jpg,2019-11-10 10:47:36.736221,65.1,120.9,19.427023727779048,47.98046845197223,location8
IMG_20191110_124200.jpg,2019-11-10 12:36:50.595750,52.0,74.3,24.134813458457323,39.48119325551232,location4
IMG_20191110_113910.jpg,2019-11-10 11:35:53.509664,42.4,65.1,20.666056305790807,49.060807202258346,location1
IMG_20191110_112028.jpg,2019-11-10 11:16:05.704883,59.4,95.1,22.874418249790185,42.612344548714425,location9
IMG_20191110_113910.jpg,2019-11-10 11:30:57.074806,59.0,114.4,24.863813229571985,36.74677653162432,location5
IMG_20191110_120058.jpg,2019-11-10 12:03:30.872913,56.3,87.4,22.874418249790185,44.2328526741436,location9
IMG_20191110_122917.jpg,2019-11-10 12:28:45.681955,57.3,90.3,23.822384985122447,42.00808728160525,location9
IMG_20191110_125257.jpg,2019-11-10 12:54:44.009981,49.7,68.8,31.66247043564508,26.99931334401465,location9
IMG_20191110_105409.jpg,2019-11-10 10:46:46.570961,65.4,136.7,18.49774929427024,49.02876325627528,location10
IMG_20191110_105515.jpg,2019-11-10 10:55:54.565559,60.1,130.7,19.192034790569924,46.71702143892576,location10
IMG_20191110_112028.jpg,2019-11-10 11:20:18.450520,61.6,102.0,22.607385366597995,41.4023041123064,location9
IMG_20191110_114804.jpg,2019-11-10 11:51:09.830525,57.1,75.5,33.593118181124595,24.551766231784548,location4
IMG_20191110_134726.jpg,2019-11-10 14:08:31.077186,39.3,68.1,22.08934157320516,41.429770351720464,location7
IMG_20191110_103543.jpg,2019-11-10 10:18:38.645603,62.8,101.1,20.014496070801872,54.33127336537729,location3
IMG_20191110_124246.jpg,2019-11-10 12:45:39.856807,47.9,64.0,27.555504692149228,41.5777828641184,location6
IMG_20191110_103846.jpg,2019-11-10 10:45:49.287366,66.4,121.5,19.02113374532692,52.51697566186007,location7
IMG_20191110_134726.jpg,2019-11-10 14:02:52.625210,39.3,54.9,20.67406729228657,49.639124132143145,location3
IMG_20191110_113910.jpg,2019-11-10 11:35:18.249458,67.1,95.4,24.07606622415503,39.99847409781033,location6
IMG_20191110_134726.jpg,2019-11-10 14:10:04.507523,48.0,64.4,31.360723277637906,25.241474021515216,location4
IMG_20191110_110724.jpg,2019-11-10 11:03:31.902136,50.7,72.9,20.185397116044868,50.45395590142672,location1
IMG_20191110_103543.jpg,2019-11-10 10:28:57.602209,70.5,120.5,16.089112687876707,73.46456092164493,location2
IMG_20191110_131057.jpg,2019-11-10 13:10:38.555999,50.1,92.9,23.45387960631723,37.40444037537194,location8
IMG_20191110_125257.jpg,2019-11-10 12:52:08.212975,54.3,82.2,24.36179140917068,38.399328603036544,location4
IMG_20191110_120058.jpg,2019-11-10 12:06:39.163740,53.1,94.1,18.105210955977725,57.3510337987335,location2
IMG_20191110_103543.jpg,2019-11-10 10:11:55.360086,66.9,107.9,16.863508049134047,61.46334019989319,location2
IMG_20191110_103846.jpg,2019-11-10 10:44:27.254298,63.9,107.8,19.093232623788825,55.6069275959411,location7
IMG_20191110_105409.jpg,2019-11-10 10:49:09.385126,56.2,78.9,25.165560387579173,54.25345235370413,location6
IMG_20191110_134726.jpg,2019-11-10 13:58:19.091627,45.0,77.0,34.42893110551614,20.733958953231102,location5
IMG_20191110_114804.jpg,2019-11-10 11:49:09.116136,60.3,80.2,33.77737087052719,24.43274586099031,location4
IMG_20191110_103846.jpg,2019-11-10 10:39:14.568615,65.8,131.0,19.216067750057217,48.80445563439383,location8
IMG_20191110_103543.jpg,2019-11-10 10:19:56.189771,55.8,79.4,21.728847180895706,43.67895017929351,location6
IMG_20191110_125257.jpg,2019-11-10 12:51:06.878771,50.8,82.2,22.180132753490497,47.82940413519494,location3
IMG_20191110_105409.jpg,2019-11-10 10:47:32.639754,58.8,92.7,19.408331425955595,56.066224155031655,location3
IMG_20191110_120058.jpg,2019-11-10 12:06:57.248068,52.4,103.1,26.401922636758982,33.6064698252842,location5
IMG_20191110_105515.jpg,2019-11-10 10:59:42.664590,62.5,83.4,28.29785610742352,32.52002746623941,location4
IMG_20191110_103846.jpg,2019-11-10 10:43:15.153690,46.5,66.2,21.51522087434195,46.0364690623331,location1
IMG_20191110_134726.jpg,2019-11-10 14:05:53.559839,40.6,69.5,20.631342030975816,53.24177920195314,location3
IMG_20191110_112028.jpg,2019-11-10 11:17:13.814116,49.2,94.2,20.070572976272217,43.05180437933929,location10
IMG_20191110_114804.jpg,2019-11-10 11:52:13.012164,54.7,71.2,18.78881513694972,66.9413290608072,location6
IMG_20191110_120019.jpg,2019-11-10 11:55:47.283850,57.9,75.8,33.39818417639429,24.757763027389945,location4
IMG_20191110_103846.jpg,2019-11-10 10:43:06.372893,64.4,123.9,18.48439765011063,48.8105592431525,location10
IMG_20191110_134726.jpg,2019-11-10 14:01:22.750875,42.4,66.5,20.60196841382468,49.62996871900511,location3
IMG_20191110_105409.jpg,2019-11-10 10:52:57.881433,55.9,113.1,21.5445944914931,44.721141374837856,location5
IMG_20191110_121508.jpg,2019-11-10 12:21:35.483866,57.9,94.1,19.89967193102921,51.98748760204471,location3
IMG_20191110_131019.jpg,2019-11-10 13:04:24.621992,41.7,71.8,19.10391393911652,63.21660181582362,location2
IMG_20191110_122917.jpg,2019-11-10 12:26:30.751036,45.6,69.7,24.105439841306183,40.06713969634545,location1
IMG_20191110_113910.jpg,2019-11-10 11:35:56.493888,59.8,100.1,17.28542000457771,65.2567330434119,location2
IMG_20191110_125257.jpg,2019-11-10 12:57:58.149799,52.0,79.5,24.556725413900967,39.29198138399329,location4
IMG_20191110_121508.jpg,2019-11-10 12:17:44.056922,51.8,88.8,18.131914244296944,64.8905165178912,location2
IMG_20191110_131019.jpg,2019-11-10 13:07:18.706738,45.7,68.0,33.98832684824903,23.96124208438239,location9
IMG_20191110_133330.jpg,2019-11-10 13:32:51.240789,45.6,71.1,21.533913176165413,48.22461280231936,location3
IMG_20191110_133330.jpg,2019-11-10 13:27:47.009375,42.3,51.4,35.19798580910964,22.270542458228427,location1
IMG_20191110_103543.jpg,2019-11-10 10:26:36.046674,67.3,131.6,18.69268329900053,51.09483482108797,location8
IMG_20191110_114703.jpg,2019-11-10 11:44:43.095720,53.9,93.6,17.539101243610283,67.47692072938125,location2
IMG_20191110_103543.jpg,2019-11-10 10:21:51.465459,65.4,105.0,19.224078736552983,53.633936064698254,location3
IMG_20191110_132035.jpg,2019-11-10 13:18:09.324691,41.4,67.0,18.28679331654841,64.00244144350347,location2
IMG_20191110_120058.jpg,2019-11-10 12:01:37.334982,57.0,105.8,27.74509803921569,30.98802166781109,location5
IMG_20191110_110724.jpg,2019-11-10 11:02:15.906929,56.4,78.6,31.23254749370565,39.04631113145648,location6
IMG_20191110_134726.jpg,2019-11-10 14:03:12.659934,39.1,56.9,20.67406729228657,51.99664301518273,location3
IMG_20191110_113949.jpg,2019-11-10 11:40:39.880866,42.6,64.2,20.53788052185856,49.07911802853437,location1
IMG_20191110_132152.jpg,2019-11-10 13:22:25.351439,39.8,63.3,21.6300450141146,43.60875867856871,location6
IMG_20191110_125257.jpg,2019-11-10 12:48:54.102089,49.0,74.5,24.26031891355764,38.77927824826428,location4
IMG_20191110_133330.jpg,2019-11-10 13:31:52.793577,44.3,67.8,18.23071641107805,69.9320973525597,location2
IMG_20191110_131057.jpg,2019-11-10 13:11:27.843673,48.6,73.3,34.12985427634089,22.578774700541697,location9
IMG_20191110_122917.jpg,2019-11-10 12:27:41.276561,54.9,109.5,25.146868085755703,35.561150530251005,location5
IMG_20191110_134641.jpg,2019-11-10 13:44:35.202514,41.4,74.0,18.32951857785916,65.21553368429083,location2
IMG_20191110_103543.jpg,2019-11-10 10:36:56.062736,62.6,118.9,19.106584267948424,52.88014038300146,location7
IMG_20191110_114804.jpg,2019-11-10 11:53:57.729112,57.7,79.7,33.168535896849015,24.83100633249409,location4
IMG_20191110_134641.jpg,2019-11-10 13:45:49.076466,51.7,104.1,24.7676813916228,34.71885252155337,location8
IMG_20191110_110839.jpg,2019-11-10 11:13:58.193724,54.1,101.3,19.54451819638361,50.15487907225148,location7
IMG_20191110_131019.jpg,2019-11-10 13:08:11.873182,45.2,66.7,34.12985427634089,27.356374456397344,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:57.659655,56.1,101.2,19.37628747997252,48.84260318913557,location7
IMG_20191110_103543.jpg,2019-11-10 10:34:21.535152,48.3,71.4,19.34958419165332,50.02365148393989,location1
IMG_20191110_103846.jpg,2019-11-10 10:41:42.295087,65.8,134.2,18.668650339513235,47.74700541695277,location10
IMG_20191110_121435.jpg,2019-11-10 12:11:25.693333,57.0,108.8,22.37773708705272,39.86114290074006,location8
IMG_20191110_122917.jpg,2019-11-10 12:26:29.213776,59.7,119.7,25.01869230182345,35.89990081635767,location5
IMG_20191110_134726.jpg,2019-11-10 13:55:24.261651,38.5,63.8,20.631342030975816,53.97726405737392,location3
IMG_20191110_125257.jpg,2019-11-10 12:52:59.845153,48.9,90.5,21.38437476157779,43.94293125810636,location7
IMG_20191110_131019.jpg,2019-11-10 13:09:16.589180,41.7,60.3,34.00968947890441,24.89509422446021,location1
IMG_20191110_103543.jpg,2019-11-10 10:32:09.424794,54.4,76.7,21.05058365758755,44.757763027389935,location6
IMG_20191110_131019.jpg,2019-11-10 13:01:52.420947,48.8,71.7,33.435568780041194,23.4027618829633,location9
IMG_20191110_103543.jpg,2019-11-10 10:13:09.393609,70.5,116.5,16.70862897688258,61.193255512321656,location2
IMG_20191110_134726.jpg,2019-11-10 13:54:47.256293,44.8,58.5,26.495384145876244,37.74471656366828,location6
IMG_20191110_134726.jpg,2019-11-10 13:52:11.814504,43.6,78.3,31.12039368276494,25.050736247806515,location5
IMG_20191110_112111.jpg,2019-11-10 11:23:01.725293,56.9,106.7,20.55390249485008,44.71808957045853,location8
IMG_20191110_113910.jpg,2019-11-10 11:38:39.469547,62.5,96.7,32.479591058213174,27.49523155565728,location4
IMG_20191110_103543.jpg,2019-11-10 10:06:53.594133,72.8,136.3,17.985046158541238,52.90760662241551,location8
IMG_20191110_103846.jpg,2019-11-10 10:46:23.692871,58.5,99.4,15.987640192263674,75.00572213321126,location2
IMG_20191110_121435.jpg,2019-11-10 12:09:01.755414,50.6,100.4,21.162737468528267,41.63576714732586,location10
IMG_20191110_134726.jpg,2019-11-10 13:48:00.008335,45.5,69.8,18.513771267261767,68.18341344319829,location2
IMG_20191110_114804.jpg,2019-11-10 11:50:23.367430,43.3,80.4,21.18944075684749,39.82757305256733,location10
IMG_20191110_110724.jpg,2019-11-10 11:02:34.658348,58.9,126.8,19.54718852521553,45.34523537041276,location10
IMG_20191110_134726.jpg,2019-11-10 13:49:44.906756,38.0,55.3,31.06164644846265,27.7607385366598,location1
IMG_20191110_134129.jpg,2019-11-10 13:41:34.376641,44.3,67.4,18.033112077515828,64.83558403906311,location2
IMG_20191110_124200.jpg,2019-11-10 12:37:26.522793,56.0,82.3,30.217822537575344,30.27237354085604,location9
IMG_20191110_124200.jpg,2019-11-10 12:39:39.622612,58.0,135.6,21.74486915388724,41.58541237506676,location10
IMG_20191110_113910.jpg,2019-11-10 11:36:15.582786,61.1,100.4,22.564660105287253,44.38696879530022,location9
IMG_20191110_124200.jpg,2019-11-10 12:41:56.622375,48.0,88.1,21.210803387502864,44.35187304493782,location7
IMG_20191110_103543.jpg,2019-11-10 10:23:49.128724,62.9,101.6,18.92767223620966,55.92278934920272,location3
IMG_20191110_132152.jpg,2019-11-10 13:27:02.104970,42.6,88.9,22.72487983520256,36.77882047760738,location10
IMG_20191110_124200.jpg,2019-11-10 12:42:00.170566,47.0,60.7,26.367208361944,42.8900587472343,location6
IMG_20191110_110724.jpg,2019-11-10 11:07:33.049678,60.5,119.0,21.47516594186313,43.47142748149845,location5
IMG_20191110_113910.jpg,2019-11-10 11:37:26.445657,62.3,93.4,22.53528648813611,43.99023422598611,location9
IMG_20191110_125257.jpg,2019-11-10 12:50:25.796062,51.6,75.7,32.981612878614484,26.34012359807736,location9
